week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-113,0.49617572,-0.03434071192488264,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,44.5,44.5,-110,0.49288861,-0.03092091380952383,44.5,-120,0.50711139,-0.03834315545454536,FanDuel,44.5,-108,0.49288861,-0.02634215923076927,BetMGM,45.5,-118,0.53404442,-0.007239983669724781
4,CHI@LV,48,47.5,-118,0.50933861,-0.03194579366972472,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,Fanatics,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,51.5,50.5,-118,0.52662577,-0.014658633669724752,50.5,-115,0.47337423,-0.0615094909302325,DraftKings,50.5,-110,0.52662577,0.002816246190476157,BetMGM,51.5,-118,0.50223746,-0.03904694366972472
4,GB@DAL,50,46.5,-113,0.58844386,0.057927428075117415,46.5,-108,0.41155614,-0.10767462923076926,Fanatics,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,45,43.5,-122,0.53460419,-0.014945359549549564,44.5,-125,0.4929477,-0.06260785555555559,FanDuel,43.5,-114,0.53460419,0.0018939096261683108,DraftKings,44.5,-115,0.4929477,-0.04193602093023252
4,NO@BUF,55,58.5,-118,0.39643179,-0.14485261366972474,58.5,-110,0.60356821,0.07975868619047621,Fanatics,58.5,-110,0.39643179,-0.12737773380952383,DraftKings,59.5,-120,0.63130833,0.08585378454545456
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,49.5,51.5,-114,0.43939296,-0.09331732037383172,51.5,-125,0.56060704,0.005051484444444365,DraftKings,51.5,-105,0.43939296,-0.07280216195121952,FanDuel,51.5,-114,0.56060704,0.02789675962616822
4,TEN@HOU,34.5,34.5,-130,0.50128663,-0.06393076130434783,35.5,-118,0.52766596,-0.013618443669724756,BetMGM,34.5,-115,0.50128663,-0.033597090930232554,DraftKings,35.5,-110,0.52766596,0.0038564361904761535
4,WAS@ATL,44.5,43.5,-125,0.52987127,-0.025684285555555575,43.5,-110,0.47012873,-0.05368079380952384,Fanatics,42.5,-115,0.55246374,0.017580019069767472,FanDuel,43.5,-102,0.47012873,-0.03482176504950496
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
