week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,46,45.5,-110,0.50845543,-0.015354093809523794,44.5,-102,0.46464429,-0.04030620504950494,BetMGM,44.5,-115,0.53535571,4.719890697675311e-4,Fanatics,45.5,-110,0.49154457,-0.03226495380952382
3,ATL@CAR,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-110,0.42304795,-0.10076157380952383,FanDuel,43.5,-105,0.57695205,0.06475692804878053,DraftKings,43.5,-108,0.42304795,-0.09618281923076927
3,CIN@MIN,43,41.5,-110,0.53549283,0.011683306190476195,41.5,-110,0.46450717,-0.05930235380952381,DraftKings,41.5,-110,0.53549283,0.011683306190476195,DraftKings,41.5,-110,0.46450717,-0.05930235380952381
3,DAL@CHI,47,50.5,-110,0.40096702,-0.12284250380952383,50.5,-110,0.59903298,0.07522345619047621,FanDuel,50.5,-110,0.40096702,-0.12284250380952383,DraftKings,50.5,-108,0.59903298,0.07980221076923077
3,DEN@LAC,45.5,45.5,-115,0.49426904,-0.040614680930232516,46,-110,0.50573096,-0.018078563809523884,FanDuel,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,54,52.5,-115,0.535925,0.0010412790697674756,52.5,-110,0.464075,-0.05973452380952382,BetMGM,52.5,-110,0.535925,0.012115476190476149,DraftKings,53.5,-115,0.49019629,-0.04468743093023253
3,GB@CLE,44,41.5,-110,0.5724011,0.04859157619047616,41.5,-110,0.4275989,-0.09621062380952383,BetRivers,41.5,-109,0.5724011,0.05086999952153115,DraftKings,41.5,-108,0.4275989,-0.09163186923076927
3,HOU@JAX,44.5,44,-114,0.49288861,-0.03982167037383172,44.5,-110,0.50711139,-0.016698133809523785,Fanatics,44.5,-110,0.49288861,-0.03092091380952383,FanDuel,44.5,-102,0.50711139,0.002160894950495096
3,IND@TEN,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,FanDuel,43.5,-106,0.53604078,0.021477673203883496,BetMGM,43.5,-110,0.46395922,-0.05985030380952383
3,KC@NYG,47,45.5,-110,0.5323849,0.008575376190476214,44.5,-105,0.44136712,-0.07082800195121952,FanDuel,44.5,-115,0.55863288,0.02374915906976749,BetMGM,45.5,-110,0.4676151,-0.05619442380952383
3,LA@PHI,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,DraftKings,44.5,-110,0.55863288,0.03482335619047616,FanDuel,44.5,-108,0.44136712,-0.07786364923076927
3,LV@WAS,38,44,-110,0.31826381,-0.20554571380952386,44,-110,0.65194338,0.12813385619047613,FanDuel,44.5,-102,0.31651628,-0.18843421504950497,DraftKings,44.5,-110,0.68173619,0.15792666619047613
3,MIA@BUF,52.5,49.5,-118,0.5838371,0.04255269633027525,50,-110,0.4161629,-0.10764662380952383,BetMGM,49.5,-110,0.5838371,0.06002757619047616,FanDuel,49.5,-104,0.4161629,-0.09364102156862741
3,NO@SEA,41,41.5,-110,0.48509351,-0.03871601380952383,41.5,-110,0.51490649,-0.008903033809523841,FanDuel,41.5,-105,0.48509351,-0.027101611951219517,DraftKings,41.5,-110,0.51490649,-0.008903033809523841
3,NYJ@TB,41.5,43.5,-110,0.44013792,-0.08367160380952382,43.5,-110,0.55986208,0.036052556190476204,DraftKings,43.5,-110,0.44013792,-0.08367160380952382,FanDuel,44.5,-120,0.59184792,0.04639337454545456
3,PIT@NE,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,FanDuel,44.5,-104,0.54945923,0.03965530843137255,DraftKings,44.5,-108,0.45054077,-0.0686899992307693
