week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-106,0.46881057,-0.045752536796116516
14,CIN@BUF,53,53.5,-110,0.48181507,-0.041994453809523824,53.5,-110,0.51818493,-0.005624593809523848,FanDuel,53.5,-108,0.48181507,-0.03741569923076926,DraftKings,53.5,-108,0.51818493,-0.0010458392307692854
14,DAL@DET,55.5,56.5,-115,0.4717086,-0.06317512093023253,56.5,-115,0.5282914,-0.0065923209302325425,Fanatics,56.5,-115,0.4717086,-0.06317512093023253,FanDuel,55.5,102,0.50202249,0.006972985049504943
14,DEN@LV,39,40.5,-105,0.4557198,-0.056475321951219515,40.5,-122,0.5442802,-0.005269349549549607,DraftKings,40.5,102,0.4557198,-0.03932970495049504,BetMGM,40.5,-115,0.5442802,0.009396479069767483
14,HOU@KC,42.5,41.5,-115,0.52361493,-0.011268790930232475,41.5,-110,0.47638507,-0.047424453809523814,Fanatics,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,46,47,-110,0.4526075,-0.07120202380952384,46.5,-105,0.51767959,0.005484468048780444,FanDuel,46.5,-115,0.48232041,-0.05256331093023253,DraftKings,47.5,-105,0.5473925,0.035197378048780426
14,LA@ARI,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,Fanatics,47.5,-110,0.50048816,-0.023321363809523876,FanDuel,48.5,-120,0.53233975,-0.013114795454545414
14,MIA@NYJ,44.5,41.5,-105,0.57739675,0.06520162804878049,41.5,-115,0.42260325,-0.11228047093023252,FanDuel,41.5,-102,0.57739675,0.07244625495049506,DraftKings,41.5,-110,0.42260325,-0.10120627380952385
14,NO@TB,40,41.5,-110,0.45597288,-0.06783664380952381,41.5,-110,0.54402712,0.02021759619047614,BetMGM,41.5,-110,0.45597288,-0.06783664380952381,FanDuel,41.5,-105,0.54402712,0.03183199804878045
14,PHI@LAC,42,41.5,-110,0.50734939,-0.016460133809523825,41.5,-112,0.49265061,-0.035651276792452835,DraftKings,41.5,-108,0.50734939,-0.011881379230769262,Fanatics,41.5,-110,0.49265061,-0.031158913809523847
14,PIT@BAL,44,42.5,-115,0.53880545,0.00392172906976751,43.5,-120,0.49143342,-0.054021125454545404,DraftKings,42.5,-112,0.53880545,0.010503563207547195,Fanatics,42.5,-105,0.46119455,-0.05100057195121954
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-110,0.4963709,-0.027438623809523832,FanDuel,44.5,-108,0.5036291,-0.015601669230769222,DraftKings,44.5,-108,0.4963709,-0.02285986923076927
14,TEN@CLE,35.5,33.5,-115,0.56028392,0.025400199069767537,34,-110,0.43971608,-0.08409344380952383,BetMGM,33.5,-110,0.56028392,0.03647439619047621,DraftKings,33.5,-105,0.43971608,-0.07247904195121951
14,WAS@MIN,43,42.5,-110,0.50902607,-0.014783453809523839,42.5,-110,0.49097393,-0.03283559380952383,FanDuel,42.5,-110,0.50902607,-0.014783453809523839,DraftKings,42.5,-108,0.49097393,-0.02825683923076927
