week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-112,0.50907803,-0.019223856792452865,40.5,-110,0.49092197,-0.03288755380952385,BetMGM,40.5,-110,0.50907803,-0.014731493809523877,FanDuel,40.5,-108,0.49092197,-0.028308799230769288
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,BetMGM,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-108,0.45954606,-0.059684709230769295
12,CLE@LV,37,36.5,-104,0.51824081,0.00843688843137258,36.5,-118,0.48175919,-0.05952521366972474,DraftKings,36.5,-102,0.51824081,0.013290314950495041,Fanatics,35.5,-105,0.45509541,-0.057099711951219545
12,IND@KC,48.5,49.5,-113,0.46693825,-0.06357818192488263,49.5,-110,0.53306175,0.009252226190476165,Fanatics,49.5,-110,0.46693825,-0.05687127380952384,DraftKings,50.5,-112,0.56076404,0.032462153207547195
12,JAX@ARI,48.5,47,-110,0.52354939,-2.601338095238326e-4,47,-110,0.44679813,-0.07701139380952382,FanDuel,46.5,-110,0.55320187,0.02939234619047615,DraftKings,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,39,41.5,-110,0.42825622,-0.09555330380952382,41.5,-115,0.57174378,0.036860059069767526,FanDuel,41.5,-105,0.42825622,-0.0839389019512195,BetMGM,41.5,-110,0.57174378,0.0479342561904762
12,NE@CIN,51,50.5,-110,0.51199343,-0.011816093809523864,50.5,-110,0.48800657,-0.03580295380952386,FanDuel,50.5,-105,0.51199343,-2.016919512195514e-4,DraftKings,50.5,-105,0.48800657,-0.02418855195121955
12,NYG@DET,53.5,50.5,-114,0.5846183,0.05190801962616831,50.5,-106,0.4153817,-0.09918140679611648,BetMGM,50.5,-110,0.5846183,0.0608087761904762,Fanatics,50.5,-105,0.4153817,-0.0968134219512195
12,NYJ@BAL,48,44.5,-113,0.60150482,0.07098838807511743,44.5,-110,0.39849518,-0.12531434380952383,BetMGM,44.5,-110,0.60150482,0.07769529619047622,FanDuel,45.5,-110,0.4266545,-0.09715502380952384
12,PHI@DAL,49.5,47.5,-114,0.55187665,0.019166369626168245,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,48,47.5,-102,0.50933861,0.00438811495049507,46.5,-106,0.46092185,-0.05364125679611648,BetRivers,46.5,-112,0.53907815,0.01077626320754721,DraftKings,47.5,-118,0.49066139,-0.05062301366972477
12,SEA@TEN,42,41.5,-105,0.5143108,0.002115678048780434,41,-110,0.45685457,-0.06695495380952382,BetRivers,40.5,-109,0.54314543,0.021614329521531195,DraftKings,41.5,-115,0.4856892,-0.04919452093023252
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,Fanatics,49.5,-110,0.49659759,-0.02721193380952386,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
