week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47.5,-110,0.56595688,0.04214735619047616,47.5,-110,0.43404312,-0.08976640380952383,FanDuel,47.5,-104,0.56595688,0.05615295843137258,DraftKings,47.5,-105,0.43404312,-0.07815200195121952
5,DEN@PHI,46.5,43.5,-115,0.57695205,0.04206832906976754,44,-110,0.42304795,-0.10076157380952383,BetMGM,43.5,-110,0.57695205,0.053142526190476214,DraftKings,43.5,-105,0.42304795,-0.08914717195121952
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,BetMGM,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,40,40.5,-115,0.48099689,-0.0538868309302325,40.5,-110,0.51900311,-0.004806413809523846,Fanatics,40.5,-110,0.48099689,-0.042812633809523826,BetMGM,40.5,-105,0.51900311,0.006807988048780467
5,KC@JAX,48.5,45.5,-112,0.57354761,0.04524572320754716,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,Fanatics,45.5,-105,0.42645239,-0.08574273195121951
5,LV@IND,49,47.5,-118,0.53289288,-0.008391523669724732,48,-110,0.46710712,-0.05670240380952385,BetRivers,47.5,-113,0.53289288,0.0023764480751173878,FanDuel,47.5,-104,0.46710712,-0.04269680156862743
5,MIA@CAR,50,44.5,-110,0.64564084,0.12183131619047616,44.5,-113,0.35435916,-0.17615727192488262,FanDuel,44.5,-105,0.64564084,0.13344571804878047,DraftKings,45.5,-118,0.37972613,-0.16155827366972475
5,MIN@CLE,37,35.5,-115,0.54490459,0.010020869069767513,36.5,-118,0.48175919,-0.05952521366972474,DraftKings,36.5,100,0.51824081,0.018240809999999996,Fanatics,36.5,-115,0.48175919,-0.053124530930232505
5,NE@BUF,53,49,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,FanDuel,49.5,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,42.5,42.5,-105,0.49491811,-0.0172770119512195,42,-110,0.47856999,-0.045239533809523835,Fanatics,41.5,-110,0.52143001,-0.0023795138095238366,DraftKings,42.5,-115,0.50508189,-0.029801830930232476
5,TB@SEA,46,44.5,-112,0.53118943,0.0028875432075471386,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46464429,-0.04755083195121951
5,TEN@ARI,43.5,41.5,-105,0.55797073,0.04577560804878045,41.5,-115,0.44202927,-0.09285445093023253,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47,-110,0.63482141,0.1110118861904762,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,BetRivers,47.5,-113,0.36517859,-0.1653378419248826
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
