week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,37,34.5,-105,0.57332705,0.061131928048780426,33.5,-120,0.39808367,-0.1473708754545454,BetMGM,33.5,-102,0.60191633,0.09696583495049504,FanDuel,33.5,-110,0.39808367,-0.12572585380952384
13,ATL@NYJ,38.5,30.5,-115,0.71533043,0.18044670906976745,30.5,-115,0.28466957,-0.2502141509302325,FanDuel,30.5,-102,0.71533043,0.210379934950495,BetMGM,30.5,-110,0.28466957,-0.23913995380952385
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,44,38.5,-120,0.6471771,0.10172255454545454,38.5,-110,0.3528229,-0.17098662380952384,DraftKings,38.5,-115,0.64595939,0.11107566906976751,FanDuel,38.5,-104,0.35404061,-0.15576331156862744
13,JAX@TEN,47.5,45.5,-113,0.55891266,0.028396228075117325,45.5,-118,0.44108734,-0.10019706366972475,BetMGM,45.5,-110,0.55891266,0.035103136190476114,DraftKings,45.5,-110,0.44108734,-0.08272218380952384
13,LA@CAR,55,59.5,-110,0.37663845,-0.14717107380952382,59.5,-120,0.62336155,0.07790700454545463,DraftKings,58.5,-115,0.40338353,-0.13150019093023252,BetMGM,59.5,-115,0.62336155,0.08847782906976753
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42,-110,0.57321828,0.04940875619047613,42,-110,0.39903764,-0.12477188380952381,FanDuel,41.5,-114,0.60096236,0.0682520796261683,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,38.5,39.5,-121,0.47100576,-0.07650555221719463,39.5,-114,0.52899424,-0.003716040373831775,FanDuel,39.5,-114,0.47100576,-0.06170452037383173,BetMGM,40.5,-118,0.5587394,0.017454996330275252
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
