week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,42.5,42.5,-110,0.49767077,-0.02613875380952385,42.5,-110,0.50232923,-0.021480293809523876,FanDuel,41.5,-115,0.52361493,-0.011268790930232475,DraftKings,42.5,-110,0.50232923,-0.021480293809523876
1,BAL@BUF,51.5,51.5,-112,0.4956664,-0.03263548679245282,51.5,-102,0.5043336,-6.168950495049064e-4,DraftKings,51.5,-110,0.4956664,-0.02814312380952383,BetMGM,52.5,-110,0.53110298,0.007293456190476166
1,CAR@JAX,50,45.5,-115,0.62027387,0.0853901490697675,45.5,-105,0.37972613,-0.13246899195121953,BetRivers,45.5,-114,0.62027387,0.08756358962616828,BetMGM,46.5,-110,0.40487265,-0.11893687380952384
1,CIN@CLE,44.5,44.5,-115,0.48984658,-0.04503714093023253,44.5,-105,0.51015342,-0.0020417019512195544,BetRivers,44.5,-110,0.48984658,-0.03396294380952386,FanDuel,45.5,-110,0.5366189,0.012809376190476174
1,DAL@PHI,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-110,0.4940695,-0.02974002380952384,FanDuel,46.5,-105,0.5059305,-0.006264621951219573,DraftKings,46.5,-110,0.4940695,-0.02974002380952384
1,DET@GB,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,BetMGM,49.5,-110,0.49761669,-0.026192833809523863,FanDuel,49.5,-106,0.50238331,-0.012179796796116471
1,HOU@LA,44,44.5,-105,0.47874112,-0.0334540019512195,44.5,-114,0.52125888,-0.011451400373831744,BetMGM,44.5,-105,0.47874112,-0.0334540019512195,DraftKings,44.5,-110,0.52125888,-0.002550643809523856
1,KC@LAC,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-105,0.53679657,0.024601448048780505,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
1,LV@NE,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,BetMGM,42.5,-105,0.52313122,0.010936098048780485,FanDuel,42.5,-105,0.47686878,-0.03532634195121953
1,MIA@IND,47.5,46.5,-110,0.52490995,0.0011004261904761226,46.5,-110,0.47509005,-0.04871947380952385,FanDuel,46.5,-105,0.52490995,0.012714828048780435,BetMGM,46.5,-110,0.47509005,-0.04871947380952385
1,MIN@CHI,39.5,43.5,-110,0.38124165,-0.14256787380952385,43.5,-110,0.61875835,0.09494882619047618,FanDuel,43.5,-105,0.38124165,-0.13095347195121954,DraftKings,43.5,-110,0.61875835,0.09494882619047618
1,NYG@WAS,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-110,0.52285609,-9.534338095238404e-4,FanDuel,45.5,-105,0.47714391,-0.03505121195121952,DraftKings,45.5,-110,0.52285609,-9.534338095238404e-4
1,PIT@NYJ,41,38.5,-110,0.56469004,0.04088051619047617,38.5,-110,0.43530996,-0.08849956380952384,FanDuel,38.5,-105,0.56469004,0.05249491804878048,BetMGM,38.5,-110,0.43530996,-0.08849956380952384
1,SF@SEA,45.5,45.5,-105,0.49426904,-0.01792608195121953,45.5,-112,0.50573096,-0.022570926792452872,FanDuel,45.5,-105,0.49426904,-0.01792608195121953,DraftKings,45.5,-110,0.50573096,-0.018078563809523884
1,TB@ATL,49.5,48.5,-110,0.52462932,8.197961904761186e-4,48.5,-110,0.47537068,-0.048438843809523846,FanDuel,48.5,-102,0.52462932,0.019678824950495,BetMGM,48.5,-110,0.47537068,-0.048438843809523846
1,TEN@DEN,41.5,41.5,-110,0.49969999,-0.024109533809523853,41.5,-110,0.50030001,-0.02350951380952382,FanDuel,41.5,-110,0.49969999,-0.024109533809523853,FanDuel,41.5,-110,0.50030001,-0.02350951380952382
