week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.49092197,-0.03288755380952385,FanDuel,40.5,-115,0.50907803,-0.02580569093023255,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45819309,-0.06561643380952381,FanDuel,36.5,-104,0.51824081,0.00843688843137258,DraftKings,35.5,-102,0.45819309,-0.04675740504950493
12,IND@KC,46.5,46.5,-115,0.49651283,-0.03837089093023249,46.5,-118,0.50348717,-0.03779723366972476,FanDuel,46.5,-106,0.49651283,-0.018050276796116482,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-106,0.44679813,-0.06776497679611648,FanDuel,46.5,-114,0.55320187,0.02049158962616826,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,36,36.5,-115,0.4872105,-0.04767322093023252,36.5,-115,0.5127895,-0.0220942209302325,FanDuel,36.5,100,0.4872105,-0.01278950000000001,DraftKings,37.5,-120,0.54467281,-7.817354545454069e-4
12,NE@CIN,55,57.5,100,0.42511723,-0.07488276999999999,57.5,-130,0.57488277,0.009665378695652205,Fanatics,53.5,-120,0.54072909,-0.004725455454545391,BetRivers,56.5,-110,0.54561636,0.021806836190476186
12,NYG@DET,58.5,58,-115,0.50049526,-0.03438846093023251,57.5,-105,0.4725856,-0.03960952195121953,BetMGM,58.5,-105,0.50049526,-0.011699861951219526,FanDuel,60.5,-136,0.55402654,-0.02224464644067803
12,NYJ@BAL,42.5,35,-120,0.69637949,0.15092494454545458,33.5,102,0.25473762,-0.24031188495049505,DraftKings,35.5,-110,0.69637949,0.17256996619047615,BetMGM,36.5,-118,0.32905793,-0.21222647366972475
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,56.5,58,-124,0.44393784,-0.10963358857142863,59.5,-125,0.58263535,0.027079794444444416,FanDuel,58.5,102,0.44393784,-0.05111166495049507,DraftKings,61.5,-125,0.63685371,0.08129815444444444
12,SEA@TEN,43,42,-114,0.51511957,-0.017590710373831753,41.5,-105,0.4565341,-0.055661021951219525,BetMGM,42.5,-110,0.51511957,-0.008689953809523865,FanDuel,42.5,100,0.48488043,-0.015119570000000027
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
