week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-114,0.52285609,-0.009854190373831728,FanDuel,44.5,-110,0.5036291,-0.020180423809523784,DraftKings,45.5,-110,0.52285609,-9.534338095238404e-4
10,ATL@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,BAL@MIN,47.5,49,-110,0.43932792,-0.08448160380952385,49,-110,0.53491704,0.011107516190476119,DraftKings,48.5,-115,0.46508296,-0.06980076093023252,DraftKings,48.5,-105,0.53491704,0.022721918048780432
10,BUF@MIA,50,49.5,-120,0.51123641,-0.03421813545454544,50.5,-115,0.517295,-0.01758872093023256,DraftKings,50.5,-105,0.482705,-0.029490121951219528,FanDuel,49.5,-102,0.48876359,-0.01618690504950493
10,CLE@NYJ,39.5,37.5,-110,0.55079319,0.026983666190476208,37.5,-110,0.44920681,-0.07460271380952382,DraftKings,37.5,-105,0.55079319,0.03859806804878052,Fanatics,37.5,-110,0.44920681,-0.07460271380952382
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,39,37.5,-113,0.53689341,0.00637697807511739,38,-110,0.46310659,-0.06070293380952385,DraftKings,37.5,-108,0.53689341,0.017662640769230742,FanDuel,37.5,-106,0.46310659,-0.051456516796116514
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,48.5,48.5,-104,0.49617572,-0.01362820156862743,48.5,-118,0.50382428,-0.03746012366972473,Fanatics,47.5,-110,0.52354939,-2.601338095238326e-4,BetRivers,48.5,-115,0.50382428,-0.031059440930232496
10,NO@CAR,41.5,38.5,-110,0.58161147,0.05780194619047618,37.5,-108,0.39273469,-0.12649607923076928,DraftKings,37.5,-112,0.60726531,0.07896342320754712,BetMGM,38.5,-110,0.41838853,-0.10542099380952386
10,NYG@CHI,45.5,45,-110,0.49094235,-0.03286717380952381,44.5,-108,0.48258442,-0.03664634923076926,DraftKings,44.5,-112,0.51741558,-0.010886306792452838,BetRivers,45.5,-113,0.50905765,-0.021458781924882597
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
