week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,46,43.5,-115,0.57337476,0.038491039069767474,43.5,-120,0.42662524,-0.1188293054545454,DraftKings,43.5,-110,0.57337476,0.04956523619047615,BetMGM,43.5,-110,0.42662524,-0.09718428380952382
8,CHI@BAL,47,40.5,-115,0.67260368,0.13771995906976753,40.5,-117,0.32739632,-0.21177418691244237,BetMGM,38.5,-115,0.72131936,0.18643563906976746,Fanatics,40.5,-115,0.32739632,-0.2074874009302325
8,CLE@NE,42.5,41.5,-115,0.52361493,-0.011268790930232475,41.5,-115,0.47638507,-0.05849865093023249,FanDuel,41.5,-110,0.52143001,-0.0023795138095238366,DraftKings,42.5,-120,0.50232923,-0.043125315454545454
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,Fanatics,51.5,-110,0.45065127,-0.07315825380952384,Fanatics,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-110,0.52263734,-0.0011721838095238857,45.5,-110,0.47736266,-0.04644686380952384,Fanatics,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,46.5,43.5,-122,0.57695205,0.02740250045045045,43.5,-115,0.42333206,-0.1115516609302325,DraftKings,43.5,-115,0.57695205,0.04206832906976754,BetMGM,44.5,-110,0.45506597,-0.06874355380952385
8,NYG@PHI,51,48.5,-110,0.56217049,0.03836096619047613,48.5,-120,0.43782951,-0.10762503545454544,BetMGM,47.5,-118,0.58784925,0.046564846330275245,Fanatics,48.5,-115,0.43782951,-0.09705421093023253
8,NYJ@CIN,41,43.5,-118,0.42796578,-0.11331862366972473,43.5,-114,0.57203422,0.039323939626168314,Fanatics,42.5,-120,0.45674548,-0.08870906545454543,DraftKings,43.5,-110,0.57203422,0.0482246961904762
8,SF@HOU,38,36.5,-115,0.54531609,0.010432369069767522,36.5,-115,0.45468391,-0.08019981093023248,DraftKings,36.5,-110,0.54531609,0.021506566190476195,FanDuel,38.5,-132,0.51332197,-0.05564354724137932
8,TB@NO,49.5,46,-110,0.57484377,0.05103424619047614,45.5,-108,0.39938591,-0.11984485923076926,FanDuel,45.5,-112,0.60061409,0.07231220320754717,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-118,0.47126465,-0.07001975366972474,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
