week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,41,40.5,-110,0.51400789,-0.009801633809523813,40.5,-110,0.48599211,-0.03781741380952386,DraftKings,40.5,-108,0.51400789,-0.005222879230769251,BetMGM,40.5,-105,0.48599211,-0.026203011951219546
11,CAR@ATL,45,42.5,-115,0.56606826,0.03118453906976748,42.5,-110,0.43393174,-0.08987778380952383,Fanatics,42.5,-110,0.56606826,0.042258736190476154,FanDuel,42.5,-104,0.43393174,-0.0758721815686274
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,Fanatics,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,48,49,-110,0.45310129,-0.07070823380952385,49.5,-120,0.54689871,0.001444164545454596,FanDuel,49.5,-102,0.45310129,-0.051849205049504965,DraftKings,49.5,-108,0.54689871,0.027667940769230737
11,DAL@LV,47.5,50.5,-110,0.41190466,-0.11190486380952386,50.5,-110,0.58519381,0.0613842861904762,BetMGM,50.5,-110,0.41480619,-0.10900333380952382,DraftKings,50.5,-110,0.58809534,0.06428581619047613
11,DET@PHI,50,46.5,-115,0.59512735,0.060243629069767546,46.5,-108,0.40487265,-0.11435811923076927,BetMGM,46.5,-110,0.59512735,0.07131782619047622,FanDuel,46.5,-102,0.40487265,-0.10007784504950495
11,GB@NYG,45.5,43.5,-110,0.5497342,0.025924676190476115,43.5,-112,0.4502658,-0.07803608679245283,Fanatics,43.5,-105,0.5497342,0.03753907804878043,BetMGM,43.5,-110,0.4502658,-0.07354372380952384
11,HOU@TEN,41,38.5,-117,0.56818081,0.029010303087557587,38.5,-109,0.43181919,-0.08971191047846883,FanDuel,38.5,-105,0.56818081,0.05598568804878046,BetMGM,39.5,-110,0.45789665,-0.06591287380952382
11,KC@DEN,45,44.5,-105,0.5036291,-0.008566021951219471,44.5,-115,0.4963709,-0.038512820930232505,DraftKings,43.5,-115,0.53604078,0.0011570590697674854,BetMGM,44.5,-110,0.4963709,-0.027438623809523832
11,LAC@JAX,44,43.5,-115,0.50635045,-0.0285332709302325,44,-110,0.49364955,-0.030159973809523843,BetMGM,43.5,-110,0.50635045,-0.01745907380952383,FanDuel,43.5,-105,0.49364955,-0.01854557195121953
11,NYJ@NE,46.5,43.5,-110,0.58770998,0.06390045619047613,43.5,-120,0.41229002,-0.13316452545454543,FanDuel,43.5,-102,0.58770998,0.08275948495049501,BetMGM,43.5,-110,0.41229002,-0.11151950380952386
11,SEA@LA,46,48.5,-110,0.42552101,-0.09828851380952386,48.5,-110,0.57447899,0.05066946619047619,DraftKings,48.5,-108,0.42552101,-0.0937097592307693,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-110,0.46775895,-0.05605057380952383,48.5,-110,0.53224105,0.008431526190476157,DraftKings,48.5,-108,0.46775895,-0.05147181923076927,FanDuel,48.5,-105,0.53224105,0.02004592804878047
11,TB@BUF,50,48,-110,0.53452373,0.010714206190476139,48,-110,0.43949601,-0.08431351380952384,DraftKings,47.5,-115,0.56050399,0.025620269069767443,FanDuel,47.5,-102,0.43949601,-0.06545448504950496
11,WAS@MIA,47.5,47.5,-110,0.49512076,-0.028688763809523843,47.5,-110,0.50487924,-0.018930283809523885,FanDuel,47.5,-104,0.49512076,-0.014683161568627423,DraftKings,47.5,-108,0.50487924,-0.014351529230769322
