week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-115,0.50907803,-0.02580569093023255,41,-110,0.49092197,-0.03288755380952385,DraftKings,41.5,-102,0.47920632,-0.025744175049504936,DraftKings,41.5,-118,0.52079368,-0.02049072366972471
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.514063,-0.009746523809523788,36,-110,0.45819309,-0.06561643380952381,FanDuel,36.5,-104,0.514063,0.0042590784313726315,DraftKings,35.5,-102,0.45819309,-0.04675740504950493
12,IND@KC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-115,0.47768724,-0.057196480930232496,Fanatics,42.5,-115,0.55246374,0.017580019069767472,FanDuel,43.5,-112,0.47768724,-0.05061464679245281
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-106,0.44679813,-0.06776497679611648,FanDuel,46.5,-114,0.55320187,0.02049158962616826,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,33.5,32.5,-106,0.5338516,0.019288493203883483,32.5,-134,0.4661484,-0.1065011726495726,DraftKings,32.5,110,0.5338516,0.05766112380952382,Fanatics,33.5,-110,0.49822895,-0.025580573809523832
12,NE@CIN,46.5,43.5,108,0.58770998,0.10694074923076918,43.5,-140,0.41229002,-0.1710433133333334,DraftKings,43.5,110,0.58770998,0.1115195038095238,Fanatics,44.5,-155,0.44149468,-0.16634845725490194
12,NYG@DET,58,57,-122,0.51341917,-0.03613037954954956,57.5,-120,0.48658083,-0.058873715454545394,FanDuel,56.5,-120,0.54168557,-0.0037689754545454646,DraftKings,57.5,105,0.48531249,-0.0024923880487804917
12,NYJ@BAL,40.5,32.5,-121,0.72365482,0.1761435077828054,32.5,-110,0.27634518,-0.2474643438095238,DraftKings,30.5,100,0.76998757,0.26998756999999995,Fanatics,32.5,135,0.27634518,-0.149186734893617
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,58.5,62.5,-105,0.38360244,-0.12859268195121953,62.5,-125,0.61639756,0.06084200444444443,FanDuel,62.5,104,0.38360244,-0.10659363843137254,Fanatics,62.5,-120,0.61639756,0.0709430145454546
12,SEA@TEN,53,57.5,-115,0.3684077,-0.1664760209302325,56.5,-108,0.60327207,0.08404130076923078,BetMGM,57.5,105,0.3684077,-0.11939717804878047,Fanatics,56.5,105,0.60327207,0.11546719195121957
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
