week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,44,44.5,-108,0.4760846,-0.04314616923076925,44.5,-112,0.5239154,-0.004386486792452793,BetMGM,44.5,-105,0.4760846,-0.0361105219512195,Fanatics,44.5,-110,0.5239154,1.0587619047619512e-4
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,50.5,-105,0.48619684,-0.025998281951219504,DraftKings,50.5,-115,0.51380316,-0.021080560930232473,DraftKings,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,50.5,46.5,-105,0.60194497,0.0897498480487805,46,-110,0.37276831,-0.15104121380952384,Fanatics,45.5,-110,0.62723169,0.10342216619047617,FanDuel,46.5,-115,0.39805503,-0.13682869093023253
1,CIN@CLE,46.5,47.5,-115,0.46358583,-0.07129789093023253,47.5,-105,0.53641417,0.0242190480487805,Fanatics,47.5,-110,0.46358583,-0.06022369380952386,BetMGM,48.5,-110,0.56246599,0.038656466190476135
1,DET@GB,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-102,0.49066139,-0.01428910504950498
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-112,0.50778586,-0.02051602679245279,FanDuel,43.5,-104,0.49221414,-0.017589781568627394,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,44.5,44.5,-110,0.49288861,-0.03092091380952383,43.5,-105,0.47951352,-0.0326816019512195,FanDuel,43.5,-115,0.52048648,-0.014397240930232535,Fanatics,44.5,-110,0.50711139,-0.016698133809523785
1,MIA@IND,47.5,46.5,-110,0.52490995,0.0011004261904761226,46.5,-110,0.47509005,-0.04871947380952385,FanDuel,45.5,-115,0.55091499,0.016031269069767484,DraftKings,47.5,-120,0.50487924,-0.04057530545454546
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-110,0.52285609,-9.534338095238404e-4,FanDuel,45.5,-108,0.47714391,-0.04208685923076927,DraftKings,45.5,-110,0.52285609,-9.534338095238404e-4
1,PIT@NYJ,40.5,38,-110,0.55080569,0.02699616619047618,38,-110,0.42157593,-0.10223359380952385,FanDuel,37.5,-110,0.57842407,0.05461454619047612,DraftKings,37.5,-108,0.42157593,-0.09765483923076929
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-110,0.46226519,-0.061544333809523843,Fanatics,47.5,-110,0.53773481,0.013925286190476172,DraftKings,47.5,-105,0.46226519,-0.04992993195121953
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
