week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,41,40.5,-120,0.51209452,-0.03336002545454542,40.5,-115,0.48790548,-0.04697824093023251,BetMGM,39.5,-118,0.54210335,8.189463302752387e-4,FanDuel,40.5,-108,0.48790548,-0.03132528923076927
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,DraftKings,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,47.5,42.5,-104,0.63273147,0.12292754843137255,42.5,-128,0.36726853,-0.1941349787719298,DraftKings,39.5,-115,0.7098884,0.17500467906976747,BetMGM,42.5,-115,0.36726853,-0.16761519093023253
1,CIN@CLE,45.5,46.5,-114,0.46445426,-0.06825602037383172,46.5,-114,0.53554574,0.0028354596261682685,DraftKings,44.5,-125,0.51741558,-0.038139975555555594,Fanatics,47.5,-120,0.56389425,0.018439704545454627
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,DraftKings,43.5,-105,0.49481872,-0.017376401951219533,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,47,48.5,-110,0.45361003,-0.07019949380952384,47.5,-110,0.51908585,-0.004723673809523876,FanDuel,47.5,-112,0.48091415,-0.04738773679245284,BetMGM,48.5,-115,0.54638997,0.011506249069767494
1,MIA@IND,43.5,40.5,-120,0.58004742,0.034592874545454566,40.5,-110,0.41995258,-0.10385694380952382,FanDuel,40.5,-114,0.58004742,0.047337139626168256,Fanatics,41.5,-110,0.44906843,-0.07474109380952382
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,46,47.5,-110,0.4567036,-0.06710592380952385,47.5,-115,0.5432964,0.008412679069767504,Fanatics,46.5,-115,0.48637577,-0.048507950930232524,BetRivers,48.5,-121,0.57578564,0.028274327782805364
1,PIT@NYJ,46,46.5,-120,0.48232041,-0.06313413545454544,45.5,-102,0.4952402,-0.009710295049504936,DraftKings,46.5,-110,0.47825116,-0.04555836380952383,BetMGM,46.5,-105,0.52174884,0.009553718048780468
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,48,45.5,-121,0.55988549,0.012374177782805362,46.5,-125,0.46638806,-0.08916749555555559,Fanatics,45.5,-115,0.55988549,0.025001769069767477,BetMGM,46.5,-110,0.46638806,-0.05742146380952384
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
