week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.49092197,-0.03288755380952385,FanDuel,40.5,-115,0.50907803,-0.02580569093023255,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45509541,-0.06871411380952386,DraftKings,36.5,100,0.514063,0.014063000000000048,DraftKings,36.5,-120,0.485937,-0.059517545454545406
12,IND@KC,47,47.5,-115,0.48091415,-0.053969570930232524,47.5,-118,0.51908585,-0.022198553669724785,BetMGM,47.5,-110,0.48091415,-0.04289537380952385,DraftKings,48.5,-120,0.54638997,9.354245454545884e-4
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-106,0.44679813,-0.06776497679611648,FanDuel,46.5,-114,0.55320187,0.02049158962616826,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,35.5,35.5,-115,0.5012779,-0.033605820930232455,35.5,-115,0.4987221,-0.03616162093023251,DraftKings,34.5,-120,0.53145192,-0.014002625454545448,BetMGM,35.5,-110,0.4987221,-0.025087423809523834
12,NE@CIN,53.5,54.5,-112,0.46805919,-0.06024269679245281,54.5,-118,0.53194081,-0.009343593669724704,DraftKings,54.5,-110,0.46805919,-0.05575033380952382,FanDuel,54.5,-110,0.53194081,0.008131286190476206
12,NYG@DET,61,62.5,-115,0.46187684,-0.0730068809302325,62.5,-118,0.53812316,-0.0031612436697247004,BetMGM,61.5,-105,0.48881762,-0.023377501951219515,Fanatics,62.5,-110,0.53812316,0.014313636190476209
12,NYJ@BAL,39.5,31.5,-121,0.715827,0.16831568778280537,31.5,-114,0.284173,-0.24853728037383171,DraftKings,31.5,-110,0.715827,0.19201747619047616,BetMGM,32.5,-110,0.30724717,-0.21656235380952382
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,48,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,57.5,61.5,-102,0.39218524,-0.11276525504950496,61.5,-125,0.60781476,0.05225920444444443,FanDuel,60.5,-104,0.41837502,-0.09142890156862743,Fanatics,61.5,-120,0.60781476,0.062360214545454595
12,SEA@TEN,40.5,38.5,-110,0.55758506,0.03377553619047613,38.5,-120,0.44241494,-0.10303960545454544,FanDuel,38.5,-102,0.55758506,0.05263456495049501,BetRivers,38.5,-115,0.44241494,-0.09246878093023253
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
