week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53.5,54.5,-110,0.46805919,-0.05575033380952382,54.5,-115,0.53194081,-0.0029429109302324674,Fanatics,53.5,-120,0.49677647,-0.04867807545454539,FanDuel,55.5,-108,0.56077097,0.041540200769230706
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-105,0.53426536,0.0220702380487805,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,40.5,37.5,-105,0.57842407,0.06622894804878043,36.5,105,0.38965519,-0.09814968804878049,FanDuel,37.5,100,0.57842407,0.07842406999999996,DraftKings,36.5,105,0.38965519,-0.09814968804878049
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,50.5,55.5,-102,0.35433558,-0.15061491504950497,55.5,-130,0.64566442,0.08044702869565223,Fanatics,55.5,105,0.35433558,-0.1334692980487805,DraftKings,54.5,-105,0.61822103,0.10602590804878043
17,NO@TEN,43.5,49.5,-105,0.32688221,-0.18531291195121952,48.5,-110,0.64591137,0.12210184619047615,FanDuel,49.5,100,0.32688221,-0.17311779,BetMGM,49.5,-115,0.66667242,0.13178869906976753
17,NYG@LV,41,40.5,-105,0.50907803,-0.003117091951219564,40.5,-115,0.49092197,-0.043961750930232524,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,33,30.5,-110,0.57125904,0.047449516190476215,30.5,-120,0.42874096,-0.11671358545454541,FanDuel,30.5,-102,0.57125904,0.0663085449504951,BetMGM,31.5,-115,0.45581074,-0.07907298093023252
17,SEA@CAR,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,TB@MIA,45.5,44.5,-115,0.51741558,-0.017468140930232523,44.5,-105,0.48258442,-0.02961070195121951,BetMGM,44.5,-105,0.51741558,0.005220458048780463,FanDuel,44.5,102,0.48258442,-0.012465084950495031
