week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,42.5,42.5,-112,0.49767077,-0.03063111679245284,42.5,-110,0.50232923,-0.021480293809523876,Fanatics,42.5,-110,0.49767077,-0.02613875380952385,FanDuel,42.5,-104,0.50232923,-0.007474691568627456
1,BAL@BUF,51,50.5,-110,0.51380316,-0.0100063638095238,50.5,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-108,0.51380316,-0.005427609230769237,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,51,46.5,-110,0.61533131,0.09152178619047613,46.5,-110,0.38466869,-0.13914083380952386,BetRivers,46.5,-109,0.61533131,0.09380020952153112,FanDuel,46.5,-104,0.38466869,-0.12513523156862744
1,CIN@CLE,46.5,47.5,-110,0.46358583,-0.06022369380952386,47.5,-110,0.53641417,0.012604646190476188,BetRivers,47.5,-108,0.46358583,-0.0556449392307693,DraftKings,47.5,-105,0.53641417,0.0242190480487805
1,DAL@PHI,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,BetRivers,47.5,-109,0.50048816,-0.021042940478468886,DraftKings,47.5,-110,0.50872823,-0.015081293809523832
1,DET@GB,48,47,-107,0.50933861,-0.0075696025603864125,47.5,-118,0.49066139,-0.05062301366972477,FanDuel,47.5,-104,0.50933861,-4.653115686273912e-4,BetMGM,47.5,-110,0.49066139,-0.03314813380952386
1,HOU@LA,43.5,44.5,-105,0.46462786,-0.04756726195121952,43.5,-105,0.50778586,-0.00440926195121949,DraftKings,43.5,-115,0.49221414,-0.04266958093023249,FanDuel,44.5,-115,0.53537214,4.884190697674873e-4
1,KC@LAC,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,DraftKings,45.5,-110,0.53679657,0.012987046190476192,FanDuel,45.5,-108,0.46320343,-0.056027339230769246
1,LV@NE,44,43.5,-115,0.50635045,-0.0285332709302325,43.5,-105,0.49364955,-0.01854557195121953,Fanatics,43.5,-110,0.50635045,-0.01745907380952383,BetMGM,43.5,-102,0.49364955,-0.011300945049504962
1,MIA@IND,48,47,-110,0.50933861,-0.014470913809523811,47,-109,0.46092185,-0.060609250478468824,DraftKings,47.5,-102,0.50933861,0.00438811495049507,FanDuel,46.5,-102,0.46092185,-0.04402864504950493
1,MIN@CHI,40,44,-108,0.36825991,-0.15097085923076925,44.5,-118,0.63174009,0.09045568633027523,FanDuel,44.5,-104,0.36825991,-0.1415440115686274,BetMGM,44.5,-110,0.63174009,0.10793056619047614
1,NYG@WAS,45,45.5,-112,0.47714391,-0.05115797679245282,45.5,-108,0.52285609,0.003625320769230722,Fanatics,45.5,-110,0.47714391,-0.04666561380952383,BetMGM,45.5,-105,0.52285609,0.010660968048780473
1,PIT@NYJ,40.5,38.5,-110,0.55080569,0.02699616619047618,37.5,-105,0.42157593,-0.09061919195121954,FanDuel,37.5,-115,0.57842407,0.04354034906976745,Fanatics,38.5,-110,0.44919431,-0.07461521380952385
1,SF@SEA,44,43.5,-105,0.50635045,-0.0058446719512195155,43.5,-115,0.49364955,-0.04123417093023252,DraftKings,43.5,-102,0.50635045,0.0013999549504950526,BetRivers,43.5,-109,0.49364955,-0.027881550478468853
1,TB@ATL,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-115,0.46226519,-0.07261853093023252,BetRivers,46.5,-113,0.56726311,0.036746678075117334,Fanatics,47.5,-110,0.46226519,-0.061544333809523843
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,BetRivers,42.5,-108,0.48588777,-0.03334299923076928,FanDuel,42.5,-110,0.51411223,-0.009697293809523888
