week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-108,0.49622177,-0.023008999230769267,41.5,-110,0.50377823,-0.020031293809523842,Fanatics,41.5,-105,0.49622177,-0.015973351951219517,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,38,32.5,-125,0.65199177,0.09643621444444439,33.5,-105,0.37393395,-0.1382611719512195,DraftKings,32.5,-125,0.65199177,0.09643621444444439,Fanatics,33.5,-105,0.37393395,-0.1382611719512195
18,DAL@NYG,49,51.5,-110,0.42495924,-0.09885028380952382,51.5,-108,0.57504076,0.055809990769230766,BetMGM,51.5,100,0.42495924,-0.07504075999999998,Fanatics,52.5,-120,0.60260323,0.05714868454545463
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-110,0.59050154,0.06669201619047616,DraftKings,51.5,-105,0.40949846,-0.10269666195121951,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,56.5,62.5,-115,0.33577975,-0.19910397093023252,63.5,-120,0.68904974,0.14359519454545455,DraftKings,62.5,-105,0.33577975,-0.17641537195121954,FanDuel,62.5,-102,0.66422025,0.159269754950495
18,KC@LV,37.5,35.5,-118,0.55836406,0.017079656330275306,36.5,-120,0.46820859,-0.07724595545454543,FanDuel,36.5,-102,0.53179141,0.02684091495049501,DraftKings,35.5,-102,0.44163594,-0.06331455504950495
18,LAC@DEN,39,37.5,-112,0.54243178,0.014129893207547206,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,44.5,44.5,-110,0.50019666,-0.023612863809523876,45,-110,0.49980334,-0.02400618380952385,DraftKings,44.5,-108,0.50019666,-0.019034109230769314,FanDuel,44.5,-110,0.49980334,-0.02400618380952385
18,NO@ATL,38,33.5,100,0.62606605,0.12606605000000004,33.5,-125,0.37393395,-0.18162160555555557,BetMGM,33.5,105,0.62606605,0.13826117195121956,DraftKings,32.5,110,0.34402407,-0.13216640619047615
18,NYJ@BUF,41,38.5,-120,0.57198806,0.026533514545454606,39.5,-115,0.45616109,-0.07872263093023252,FanDuel,39.5,-105,0.54383891,0.03164378804878043,DraftKings,38.5,100,0.42801194,-0.07198806000000002
18,TEN@JAX,51.5,49.5,115,0.55499341,0.08987713093023258,48.5,-125,0.41593983,-0.13961572555555557,FanDuel,48.5,106,0.58406017,0.09862327679611649,BetMGM,48.5,-110,0.41593983,-0.10786969380952383
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,Fanatics,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
