week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47,47.5,-105,0.48586605,-0.02632907195121953,47.5,-115,0.51413395,-0.02074977093023256,FanDuel,47.5,-104,0.48586605,-0.023937871568627422,BetMGM,47.5,-110,0.51413395,-0.009675573809523885
1,ATL@PIT,41.5,38.5,-119,0.58161147,0.03823247456621004,38.5,-111,0.41838853,-0.10767782071090048,FanDuel,38.5,-112,0.58161147,0.053309583207547195,BetRivers,40,-115,0.44432314,-0.0905605809302325
1,BAL@IND,50,51.5,-110,0.4530289,-0.07078062380952382,51.5,-118,0.5469711,0.005686696330275298,FanDuel,51.5,-104,0.4530289,-0.056775021568627404,DraftKings,51.5,-112,0.5469711,0.01866921320754722
1,BUF@HOU,42,41,-113,0.50734939,-0.023167041924882614,41.5,-120,0.49265061,-0.052803935454545425,BetMGM,41.5,-110,0.50734939,-0.016460133809523825,Fanatics,41.5,-115,0.49265061,-0.04223311093023252
1,CHI@CAR,53,49.5,-115,0.59641923,0.06153550906976746,49.5,-114,0.40358077,-0.12912951037383175,BetMGM,49.5,-112,0.59641923,0.06811734320754714,FanDuel,51.5,-128,0.46573464,-0.09566886877192982
1,CLE@JAX,41,39.5,-106,0.54383891,0.029275803203883455,39.5,-125,0.45616109,-0.09939446555555559,DraftKings,38.5,-112,0.57198806,0.043686173207547196,Fanatics,39.5,-115,0.45616109,-0.07872263093023252
1,DAL@NYG,46,47.5,-112,0.4526075,-0.07569438679245283,47.5,-108,0.5473925,0.028161730769230675,BetMGM,47.5,-110,0.4526075,-0.07120202380952384,DraftKings,47.5,-102,0.5473925,0.042442004950494994
1,DEN@KC,42.5,43.5,-108,0.46401275,-0.0552180192307693,43.5,-110,0.53598725,0.01217772619047619,BetRivers,43.5,-108,0.46401275,-0.0552180192307693,FanDuel,43.5,-108,0.53598725,0.016756480769230753
1,GB@MIN,48,46.5,-105,0.53907815,0.02688302804878051,46,-108,0.4350254,-0.08420536923076927,Fanatics,45.5,-110,0.5649746,0.04116507619047616,DraftKings,46.5,-115,0.46092185,-0.07396187093023249
1,MIA@LV,41.5,40.5,-105,0.52312572,0.010930598048780493,40.5,-114,0.47687428,-0.05583600037383174,Fanatics,40.5,-105,0.52312572,0.010930598048780493,DraftKings,40.5,-110,0.47687428,-0.04693524380952385
1,NO@DET,46,45.5,-114,0.5047598,-0.027950480373831743,45.5,-114,0.4952402,-0.037470080373831705,DraftKings,45.5,-109,0.5047598,-0.016771300478468865,FanDuel,45.5,-102,0.4952402,-0.009710295049504936
1,NYJ@TEN,41.5,44.5,-102,0.40815208,-0.09679841504950498,43.5,-110,0.55986208,0.036052556190476204,BetRivers,43.5,-112,0.44013792,-0.08816396679245281,BetMGM,44.5,-118,0.59184792,0.05056351633027523
1,TB@CIN,51,49.5,-114,0.53648488,0.003774599626168329,49.5,-115,0.46351512,-0.0713686009302325,BetMGM,49.5,-110,0.53648488,0.012675356190476217,Fanatics,50.5,-115,0.48619684,-0.04868688093023249
1,WAS@PHI,47.5,44,-110,0.57226959,0.04846006619047616,44,-108,0.39616222,-0.12306854923076926,FanDuel,44.5,-105,0.57226959,0.06007446804878047,FanDuel,44.5,-115,0.42773041,-0.1071533109302325
