week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,46.5,46.5,-115,0.49651283,-0.03837089093023249,47.5,-125,0.53326297,-0.022292585555555577,FanDuel,46.5,-102,0.49651283,-0.008437665049504939,BetMGM,46.5,-105,0.50348717,-0.0087079519512195391
18,DAL@NYG,49.5,52.5,-120,0.40913406,-0.1363204854545454,52.5,-105,0.59086594,0.07867081804878051,FanDuel,50.5,-128,0.4680884,-0.09331510877192978,Fanatics,52.5,-105,0.59086594,0.07867081804878051
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,Fanatics,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,53.5,57.5,-130,0.38880696,-0.1764104313043478,58.5,-115,0.64544861,0.11056488906976747,DraftKings,57.5,-120,0.38236883,-0.16308571545454542,BetMGM,63.5,-115,0.75443649,0.2195527690697675
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,39,34.5,-120,0.62435893,0.07890438454545456,35.5,-118,0.4016572,-0.13962720366972475,FanDuel,34.5,-118,0.62435893,0.08307452633027523,Fanatics,36.5,-120,0.42777598,-0.11767856545454541
18,NYJ@BUF,40.5,38.5,-120,0.55758506,0.012130514545454552,38.5,-104,0.44241494,-0.06738898156862744,FanDuel,38.5,-118,0.55758506,0.01630065633027522,DraftKings,38.5,100,0.44241494,-0.05758506000000002
18,TEN@JAX,53,51.5,-120,0.54165764,-0.003796905454545363,51.5,-105,0.45834236,-0.05385276195121952,DraftKings,51.5,-110,0.54165764,0.017848116190476215,FanDuel,51.5,100,0.45834236,-0.041657639999999996
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.57850532,0.054695796190476154,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
