week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,39.5,44.5,-110,0.35578814,-0.16802138380952386,44.5,-110,0.64421186,0.12040233619047613,DraftKings,44.5,-110,0.35578814,-0.16802138380952386,FanDuel,45.5,-118,0.66882129,0.12753688633027527
2,BUF@NYJ,46,46,-110,0.47825116,-0.04555836380952383,46,-110,0.4952402,-0.028569323809523817,BetRivers,45.5,-113,0.5047598,-0.025756631924882645,DraftKings,46.5,-110,0.52174884,-0.0020606838095238444
2,CAR@ARI,50,44.5,-110,0.63896432,0.1151547961904762,44.5,-110,0.36103568,-0.1627738438095238,FanDuel,43.5,-120,0.66879898,0.12334443454545463,Fanatics,44.5,-110,0.36103568,-0.1627738438095238
2,CHI@DET,47,46.5,-118,0.5059305,-0.035353903669724795,47.5,-117,0.52258861,-0.016581896912442384,FanDuel,47.5,-104,0.47741139,-0.032392531568627425,DraftKings,46.5,-102,0.4940695,-0.01088099504950496
2,CLE@BAL,51,45.5,-109,0.65729212,0.1357610195215312,45.5,-117,0.34270788,-0.19646262691244237,FanDuel,45.5,-105,0.65729212,0.1450969980487805,DraftKings,45.5,-112,0.34270788,-0.1855940067924528
2,DEN@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,JAX@CIN,52.5,49.5,-110,0.57788651,0.054076986190476184,49.5,-110,0.42211349,-0.10169603380952386,DraftKings,49.5,-108,0.57788651,0.058655740769230746,FanDuel,49.5,-106,0.42211349,-0.09244961679611652
2,LA@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,LAC@LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NE@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NYG@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PHI@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,SEA@PIT,41.5,40,-110,0.52312572,-6.838038095238197e-4,40,-110,0.44730597,-0.07650355380952384,FanDuel,39.5,-115,0.55269403,0.017810309069767438,DraftKings,40.5,-115,0.47687428,-0.058009440930232525
2,SF@NO,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,DraftKings,42.5,-108,0.52510964,0.005878870769230771,FanDuel,42.5,-105,0.47489036,-0.03730476195121951
2,TB@HOU,46.5,42.5,-110,0.60670491,0.0828953861904762,42.5,-110,0.39329509,-0.13051443380952382,DraftKings,42.5,-110,0.60670491,0.0828953861904762,FanDuel,42.5,-105,0.39329509,-0.11890003195121951
2,WAS@GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
