week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-110,0.50778586,-0.016023663809523803,BetMGM,43.5,-108,0.49221414,-0.02701662923076925,DraftKings,43.5,-110,0.50778586,-0.016023663809523803
2,CIN@HOU,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,FanDuel,45.5,-106,0.50573096,-0.008832146796116547
2,CLE@TB,44,41.5,-108,0.5724011,0.05317033076923072,41.5,-112,0.4275989,-0.10070298679245282,FanDuel,41.5,-102,0.5724011,0.06745060495049504,DraftKings,41.5,-110,0.4275989,-0.09621062380952383
2,GB@NYJ,43.5,44.5,-110,0.46235962,-0.06144990380952381,44.5,-110,0.53764038,0.013830856190476193,Fanatics,44.5,-110,0.46462786,-0.05918166380952383,BetRivers,44.5,-108,0.53764038,0.018409610769230755
2,IND@KC,44,46.5,-109,0.42343278,-0.09809832047846884,46.5,-112,0.57656722,0.04826533320754722,DraftKings,46.5,-105,0.42343278,-0.08876234195121951,FanDuel,46.5,-110,0.57656722,0.05275769619047621
2,JAX@DEN,46,45.5,-108,0.50845543,-0.010775339230769232,45.5,-112,0.49154457,-0.03675731679245281,FanDuel,45.5,-105,0.50845543,-0.0037396919512194815,BetMGM,45.5,-110,0.49154457,-0.03226495380952382
2,LV@LAC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-108,0.52231276,0.003081990769230769,BetRivers,43.5,-109,0.47768724,-0.04384386047846883
2,MIA@SF,43,44.5,-118,0.45641701,-0.08486739366972473,44.5,-110,0.54358299,0.019773466190476152,FanDuel,45.5,-102,0.4278916,-0.07705889504950497,DraftKings,44.5,-105,0.54358299,0.031387868048780465
2,MIN@CHI,44,47.5,-120,0.39555586,-0.14989868545454543,48,-108,0.60444414,0.08521337076923075,DraftKings,47.5,-112,0.39555586,-0.13274602679245284,FanDuel,47.5,-102,0.60444414,0.09949364495049506
2,NO@BAL,45.5,46,-108,0.4717725,-0.04745826923076929,46,-109,0.49939574,-0.02213536047846887,DraftKings,46.5,102,0.4717725,-0.02327700495049506,FanDuel,46.5,-118,0.5282275,-0.013056903669724784
2,NYG@LA,50.5,48,-110,0.54837339,0.024563866190476125,47.5,-104,0.41244288,-0.0973610415686274,FanDuel,47.5,-118,0.58755712,0.0462727163302753,DraftKings,48.5,-115,0.45162661,-0.08325711093023253
2,PHI@TEN,35.5,39.5,-110,0.39367238,-0.13013714380952385,39.5,-110,0.60632762,0.08251809619047612,BetMGM,39.5,-108,0.39367238,-0.12555838923076929,BetRivers,39.5,-109,0.60632762,0.08479651952153111
2,PIT@NE,42.5,41.5,-109,0.52361493,0.0020838295215311886,41.5,-112,0.47638507,-0.0519168167924528,DraftKings,41.5,-108,0.52361493,0.0043841607692307605,BetMGM,41.5,-110,0.47638507,-0.047424453809523814
2,SEA@ARI,39,41,-110,0.42825622,-0.09555330380952382,41,-110,0.54245627,0.018646746190476127,FanDuel,41.5,-102,0.42825622,-0.07669427504950493,DraftKings,40.5,-105,0.54245627,0.03026114804878044
2,WAS@DAL,52.5,50.5,-115,0.55040305,0.015519329069767496,50.5,-108,0.44959695,-0.06963381923076928,FanDuel,50.5,-110,0.55040305,0.02659352619047617,DraftKings,50.5,-105,0.44959695,-0.06259817195121953
