week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,46.5,46.5,-105,0.50099919,-0.011195931951219484,46.5,-120,0.49900081,-0.0464537354545454,DraftKings,46.5,100,0.50099919,9.991900000000387e-4,FanDuel,46.5,-115,0.49900081,-0.03588291093023249
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-115,0.44191974,-0.0929639809302325,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,38.5,38,-110,0.50029104,-0.023518483809523816,38.5,-115,0.49970896,-0.03517476093023253,FanDuel,38.5,-105,0.50029104,-0.011904081951219503,DraftKings,37.5,100,0.4732766,-0.026723400000000008
6,DAL@CAR,50.5,47.5,-115,0.57995765,0.04507392906976748,47.5,-110,0.42004235,-0.10376717380952383,Fanatics,47.5,-110,0.57995765,0.056148126190476155,DraftKings,48.5,-115,0.4470268,-0.08785692093023251
6,DEN@NYJ,40,34.5,-125,0.64869179,0.09313623444444441,34.5,-115,0.35130821,-0.1835755109302325,FanDuel,32.5,-128,0.70463373,0.14323022122807016,Fanatics,36.5,-125,0.40317731,-0.15237824555555557
6,DET@KC,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,FanDuel,52.5,-105,0.49738493,-0.01481019195121952,DraftKings,52.5,-110,0.50261507,-0.021194453809523783
6,LA@BAL,46.5,44,-110,0.54493403,0.021124506190476122,44,-105,0.42304795,-0.08914717195121952,DraftKings,43.5,-115,0.57695205,0.04206832906976754,FanDuel,43.5,-104,0.42304795,-0.08675597156862741
6,LAC@MIA,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,BetRivers,44.5,-109,0.54493403,0.023402929521531113,DraftKings,45.5,-115,0.48142044,-0.053463280930232504
6,NE@NO,49,46,-110,0.5611608,0.03735127619047618,46,-110,0.41287085,-0.11093867380952382,FanDuel,45.5,-115,0.58712915,0.05224542906976748,DraftKings,45.5,-102,0.41287085,-0.09207964504950494
6,SEA@JAX,47,47,-110,0.48091415,-0.04289537380952385,47.5,-115,0.51908585,-0.01579787093023255,DraftKings,47.5,-105,0.48091415,-0.03128097195121954,BetMGM,47.5,-110,0.51908585,-0.004723673809523876
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,DraftKings,46.5,-115,0.51977939,-0.015104330930232557,BetMGM,47.5,-115,0.50872823,-0.026155490930232506
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
