week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,49,47.5,-107,0.54428192,0.027373707439613537,46.5,-110,0.42627019,-0.09753933380952384,Fanatics,47.5,100,0.54428192,0.044281919999999975,BetMGM,46.5,110,0.42627019,-0.04992028619047617
5,DEN@PHI,40,33.5,-120,0.68330281,0.13784826454545462,32.5,100,0.28868354,-0.21131645999999998,BetMGM,32.5,-130,0.71131646,0.14609906869565226,Fanatics,33.5,-110,0.31669719,-0.20711233380952382
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,48.5,53.5,-110,0.35359002,-0.17021950380952383,53.5,-120,0.64640998,0.10095543454545464,FanDuel,53.5,-104,0.35359002,-0.1562139015686274,BetMGM,58.5,-140,0.77066691,0.1873335766666666
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,53,53.5,-115,0.48211101,-0.0527727109302325,53.5,-115,0.51788899,-0.016994730930232516,FanDuel,52.5,-104,0.51094315,0.0011392284313725964,BetMGM,55.5,-110,0.57523593,0.051426406190476115
5,MIA@CAR,47,41.5,-115,0.64409355,0.1092098290697675,42,-120,0.35590645,-0.18954809545454543,Fanatics,40.5,100,0.67121215,0.17121215,FanDuel,40.5,100,0.32878785,-0.17121215
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,48.5,-112,0.62642395,0.09812206320754713,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,47,48.5,-118,0.45361003,-0.08767437366972475,48.5,-115,0.54638997,0.011506249069767494,DraftKings,47.5,-125,0.48091415,-0.0746414055555556,BetMGM,48.5,-110,0.54638997,0.022580446190476167
5,TB@SEA,46,44.5,-112,0.53118943,0.0028875432075471386,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,DraftKings,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-110,0.44202927,-0.08178025380952386,FanDuel,41.5,-102,0.55797073,0.053020234950495015,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,DraftKings,47.5,-115,0.36517859,-0.16970513093023248
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
