week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-108,0.50778586,-0.01144490923076924,BetRivers,43.5,-108,0.49221414,-0.02701662923076925,Fanatics,43.5,-105,0.50778586,-0.00440926195121949
2,CIN@HOU,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-108,0.50348717,-0.01574359923076929,DraftKings,46.5,-108,0.49651283,-0.022717939230769257,FanDuel,46.5,-105,0.50348717,-0.0087079519512195391
2,CLE@TB,44,41.5,-108,0.5724011,0.05317033076923072,41.5,-110,0.4275989,-0.09621062380952383,FanDuel,41.5,-105,0.5724011,0.06020597804878047,DraftKings,41.5,-110,0.4275989,-0.09621062380952383
2,DET@BUF,56,53.5,-120,0.56553638,0.020081834545454536,53.5,-108,0.43446362,-0.08476714923076928,BetRivers,53.5,-113,0.56553638,0.035019948075117324,DraftKings,53.5,100,0.43446362,-0.06553638
2,GB@NYJ,43.5,44.5,-110,0.46235962,-0.06144990380952381,44.5,-108,0.53764038,0.018409610769230755,BetMGM,44.5,-110,0.46235962,-0.06144990380952381,FanDuel,44.5,-105,0.53764038,0.025445258048780506
2,IND@KC,44,46.5,-110,0.42343278,-0.10037674380952383,46.5,-110,0.57656722,0.05275769619047621,DraftKings,46.5,-110,0.42343278,-0.10037674380952383,DraftKings,46.5,-110,0.57656722,0.05275769619047621
2,JAX@DEN,46,45.5,-108,0.50845543,-0.010775339230769232,45.5,-112,0.49154457,-0.03675731679245281,FanDuel,45.5,-105,0.50845543,-0.0037396919512194815,BetMGM,45.5,-110,0.49154457,-0.03226495380952382
2,LV@LAC,44.5,43.5,-109,0.52231276,7.816595215311972e-4,43.5,-110,0.47768724,-0.04612228380952382,Fanatics,43.5,-105,0.52231276,0.01011763804878052,BetMGM,43.5,-110,0.47768724,-0.04612228380952382
2,MIA@SF,43.5,45.5,-109,0.44231414,-0.07921696047846882,45.5,-110,0.55768586,0.03387633619047614,BetMGM,45.5,-108,0.44231414,-0.07691662923076925,FanDuel,45.5,-105,0.55768586,0.045490738048780455
2,MIN@CHI,44,48,-110,0.37037734,-0.15343218380952384,48.5,-110,0.62962266,0.10581313619047616,FanDuel,48.5,-105,0.37037734,-0.14181778195121952,DraftKings,48.5,-105,0.62962266,0.11742753804878048
2,NO@BAL,46.5,47.5,-106,0.47126465,-0.04329845679611649,47.5,-115,0.52873535,-0.006148370930232461,DraftKings,47.5,-105,0.47126465,-0.040930471951219516,FanDuel,47.5,-114,0.52873535,-0.0039749303738316755
2,NYG@LA,50.5,48.5,-108,0.555238,0.036007230769230736,48,-108,0.42578187,-0.09344889923076927,FanDuel,48.5,-102,0.555238,0.050287504950495054,BetMGM,48.5,-110,0.444762,-0.07904752380952385
2,PHI@TEN,35.5,39.5,-110,0.39367238,-0.13013714380952385,39.5,-110,0.60632762,0.08251809619047612,FanDuel,39.5,-105,0.39367238,-0.11852274195121953,BetRivers,39.5,-109,0.60632762,0.08479651952153111
2,PIT@NE,42.5,41.5,-110,0.52361493,-1.94593809523802e-4,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-108,0.52361493,0.0043841607692307605,DraftKings,41.5,-108,0.47638507,-0.04284569923076925
2,SEA@ARI,39,41,-110,0.42825622,-0.09555330380952382,41,-108,0.54245627,0.02322550076923069,DraftKings,40.5,-118,0.45754373,-0.08374067366972476,DraftKings,40.5,-102,0.54245627,0.03750577495049501
2,WAS@DAL,52.5,50.5,-108,0.55040305,0.03117228076923073,50.5,-112,0.44959695,-0.07870493679245283,DraftKings,50.5,-108,0.55040305,0.03117228076923073,FanDuel,50.5,-110,0.44959695,-0.07421257380952384
