week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-110,0.46977242,-0.05403710380952381,BetMGM,45.5,-110,0.55891266,0.035103136190476114,DraftKings,46.5,-112,0.48022061,-0.04808127679245283
8,CHI@BAL,53.5,49.5,-110,0.60507009,0.08126056619047617,49.5,-110,0.39492991,-0.12887961380952384,BetRivers,48.5,-115,0.6297896,0.09490587906976744,DraftKings,49.5,-108,0.39492991,-0.12430085923076928
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,BetRivers,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,49.5,50.5,-110,0.46688646,-0.05692306380952383,50.5,-110,0.53311354,0.009304016190476161,DraftKings,50.5,-105,0.46688646,-0.04530866195121952,Fanatics,50.5,-105,0.53311354,0.020918418048780474
8,GB@PIT,46.5,45.5,-110,0.52263734,-0.0011721838095238857,45.5,-115,0.47736266,-0.057521060930232515,FanDuel,45.5,-105,0.52263734,0.010442218048780427,DraftKings,45.5,-110,0.47736266,-0.04644686380952384
8,MIA@ATL,47,44.5,-112,0.57294009,0.04463820320754719,44.5,-110,0.42705991,-0.09674961380952385,Fanatics,44.5,-110,0.57294009,0.04913056619047618,FanDuel,44.5,-106,0.42705991,-0.08750319679611651
8,MIN@LAC,44.5,44.5,-112,0.48984658,-0.03845530679245285,44.5,-108,0.50711139,-0.012119379230769223,Fanatics,44.5,-110,0.48984658,-0.03396294380952386,BetMGM,44.5,-105,0.51015342,-0.0020417019512195544
8,NYG@PHI,47.5,43.5,-114,0.61601918,0.08330889962616828,43.5,-112,0.39616222,-0.13213966679245281,BetMGM,43.5,-110,0.61601918,0.09220965619047616,DraftKings,43.5,-102,0.38398082,-0.12096967504950495
8,NYJ@CIN,41.5,44,-109,0.40815208,-0.11337902047846887,44.5,-115,0.59184792,0.05696419906976746,FanDuel,43.5,-115,0.44013792,-0.0947458009302325,DraftKings,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,41,41.5,-108,0.47920632,-0.040024449230769255,41.5,-115,0.52079368,-0.014090040930232473,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,BetMGM,41.5,-110,0.52079368,-0.0030158438095237994
8,TB@NO,49.5,46.5,-117,0.57484377,0.03567326308755758,47,-110,0.42515623,-0.09865329380952381,FanDuel,46.5,-108,0.57484377,0.0556130007692307,BetRivers,46.5,-109,0.42515623,-0.09637487047846882
8,TEN@IND,46.5,46.5,-118,0.50099919,-0.040285213669724707,46.5,-108,0.49900081,-0.020229959230769257,FanDuel,46.5,-114,0.50099919,-0.031711090373831685,DraftKings,47.5,-118,0.52873535,-0.012549053669724697
8,WAS@KC,47,47,-110,0.48586605,-0.03794347380952384,47,-110,0.48437696,-0.03943256380952381,FanDuel,46.5,-110,0.51562304,-0.0081864838095238035,BetRivers,47.5,-114,0.51413395,-0.018576330373831773
