week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,56.5,59.5,102,0.41736465,-0.07768485495049504,59,-125,0.55606216,5.066044444443918e-4,BetMGM,59.5,110,0.41723052,-0.05895995619047617,DraftKings,59.5,-115,0.58276948,0.04788575906976744
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,BetMGM,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,51.5,55.5,-125,0.38205595999999997,-0.1734995955555556,55.5,-106,0.61794404,0.10338093320388353,BetMGM,55.5,-105,0.38205595999999997,-0.13013916195121955,Fanatics,57.5,-115,0.67237321,0.13748948906976755
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,BetRivers,48.5,-113,0.49688181,-0.033634621924882646,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,47,44.5,-130,0.57294009,0.00772269869565223,44.5,100,0.42705991,-0.07294009000000001,DraftKings,45.5,-110,0.54440272,0.02059319619047617,BetRivers,46.5,-121,0.48437696,-0.0631343522171946
14,NO@TB,42.5,45.5,-105,0.40901128,-0.10318384195121955,45.5,-125,0.59098872,0.03543316444444444,FanDuel,43.5,-122,0.46738368,-0.082165869549549575,BetMGM,45.5,-125,0.59098872,0.03543316444444444
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,50,51.5,-106,0.4530289,-0.061534206796116486,52.5,-120,0.57347556,0.02802101454545458,BetRivers,50,-114,0.48531789,-0.04739239037383175,BetMGM,52.5,-110,0.57347556,0.04966603619047616
14,SEA@ATL,43,42.5,-106,0.51511957,5.564632038834727e-4,41.5,-115,0.4565341,-0.07834962093023251,BetMGM,41.5,-115,0.5434659,0.008582179069767437,Fanatics,41.5,-110,0.4565341,-0.06727542380952384
14,TEN@CLE,42.5,43.5,-125,0.46738368,-0.08817187555555556,44.5,-130,0.56491436,-3.030313043478339e-4,FanDuel,44.5,104,0.43508564,-0.05511043843137253,Fanatics,43.5,100,0.53261632,0.03261632000000003
14,WAS@MIN,37.5,34,-117,0.58755402,0.04838351308755762,34.5,-130,0.41244598,-0.1527714113043478,DraftKings,34.5,114,0.58755402,0.12026430037383179,FanDuel,33.5,100,0.38411337,-0.11588662999999999
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
