week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,FanDuel,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,44.5,36.5,-110,0.72207179,0.19826226619047616,36,-110,0.25446913,-0.26934039380952385,Fanatics,36.5,100,0.72207179,0.22207179,BetMGM,36.5,-118,0.27792821,-0.26335619366972474
1,DET@GB,48.5,48.5,-110,0.49617572,-0.02763380380952385,47.5,-104,0.47645061,-0.03335331156862742,BetMGM,47.5,-110,0.52354939,-2.601338095238326e-4,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
1,HOU@LA,43,43,-110,0.47809559,-0.04571393380952382,42.5,-105,0.49097393,-0.02122119195121952,FanDuel,42.5,-115,0.50902607,-0.025857650930232512,BetMGM,43.5,-110,0.52190441,-0.0019051138095238507
1,LV@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,PIT@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,SF@SEA,41.5,39.5,-115,0.55269403,0.017810309069767438,39.5,-115,0.44730597,-0.08757775093023251,BetMGM,38.5,-118,0.57850532,0.037220916330275244,FanDuel,39.5,-108,0.44730597,-0.07192479923076928
1,TB@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,TEN@DEN,43.5,44.5,-110,0.47097531,-0.052834213809523856,44.5,-120,0.52902469,-0.01642985545454545,Fanatics,43.5,-120,0.5006478,-0.04480674545454544,FanDuel,45.5,-120,0.55768586,0.012231314545454564
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
