week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,44,44,-108,0.47874112,-0.040489649230769253,44,-109,0.49364955,-0.027881550478468853,FanDuel,44.5,-105,0.47874112,-0.0334540019512195,DraftKings,43.5,-102,0.49364955,-0.011300945049504962
2,CIN@HOU,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-110,0.50348717,-0.020322353809523852,DraftKings,46.5,-108,0.49651283,-0.022717939230769257,FanDuel,46.5,-105,0.50348717,-0.0087079519512195391
2,CLE@TB,44,41,-108,0.5724011,0.05317033076923072,41,-110,0.39937946,-0.12443006380952382,FanDuel,40.5,-110,0.60062054,0.07681101619047614,Fanatics,41.5,-110,0.4275989,-0.09621062380952383
2,DET@BUF,56,53.5,-110,0.56553638,0.041726856190476114,53.5,-108,0.43446362,-0.08476714923076928,BetRivers,53.5,-108,0.56553638,0.046305610769230676,FanDuel,53.5,-105,0.43446362,-0.07773150195121953
2,GB@NYJ,43.5,44.5,-112,0.46235962,-0.0659422667924528,44.5,-110,0.53764038,0.013830856190476193,BetRivers,44.5,-109,0.46235962,-0.05917148047846882,DraftKings,44.5,-108,0.53764038,0.018409610769230755
2,LV@LAC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,BetRivers,43.5,-109,0.52231276,7.816595215311972e-4,BetMGM,43.5,-108,0.47768724,-0.04154352923076926
2,MIA@SF,43.5,45.5,-109,0.44231414,-0.07921696047846882,45.5,-110,0.55768586,0.03387633619047614,BetMGM,45.5,-108,0.44231414,-0.07691662923076925,FanDuel,45.5,-105,0.55768586,0.045490738048780455
2,MIN@CHI,45,49.5,-109,0.37197965,-0.14955145047846885,49.5,-118,0.62802035,0.08673594633027526,DraftKings,49.5,-102,0.37197965,-0.13297084504950496,BetRivers,49.5,-112,0.62802035,0.09971846320754718
2,NO@BAL,46.5,47.5,-109,0.47126465,-0.05026645047846884,47.5,-115,0.52873535,-0.006148370930232461,DraftKings,46.5,-118,0.50099919,-0.040285213669724707,BetRivers,47.5,-112,0.52873535,4.3346320754722445e-4
2,NYG@LA,50.5,48.5,-108,0.54837339,0.029142620769230687,48.5,-112,0.45162661,-0.07667527679245284,FanDuel,48.5,-106,0.555238,0.04067489320388351,BetMGM,48.5,-110,0.45162661,-0.07218291380952385
2,PHI@TEN,35.5,39.5,-110,0.39367238,-0.13013714380952385,39.5,-108,0.60632762,0.08709685076923068,BetMGM,39.5,-110,0.39367238,-0.13013714380952385,Fanatics,39.5,-105,0.60632762,0.09413249804878043
2,PIT@NE,43,42.5,-105,0.51139262,-8.025019512195586e-4,41.5,-108,0.46270905,-0.05652171923076926,BetRivers,41.5,-113,0.53729095,0.0067745180751174194,FanDuel,42.5,-115,0.48860738,-0.04627634093023253
2,SEA@ARI,39.5,41.5,-110,0.44172611,-0.08208341380952383,41.5,-112,0.55827389,0.029972003207547226,FanDuel,41.5,-105,0.44172611,-0.07046901195121952,DraftKings,41.5,-110,0.55827389,0.034464366190476214
2,WAS@DAL,52.5,50,-110,0.55040305,0.02659352619047617,50.5,-112,0.44959695,-0.07870493679245283,DraftKings,50.5,-108,0.55040305,0.03117228076923073,FanDuel,50.5,-105,0.44959695,-0.06259817195121953
