week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-112,0.48927651,-0.039025376792452826,FanDuel,39.5,-105,0.51072349,-0.0014716319512195764,Fanatics,39.5,-110,0.48927651,-0.03453301380952384
12,BUF@HOU,43,43.5,-115,0.48108563,-0.05379809093023252,43.5,-110,0.51891437,-0.004895153809523878,Fanatics,43.5,-110,0.48108563,-0.04272389380952385,DraftKings,43.5,-105,0.51891437,0.006719248048780435
12,CAR@SF,51,49,-110,0.53648488,0.012675356190476217,49,-110,0.43782951,-0.08598001380952386,FanDuel,48.5,-105,0.56217049,0.049975368048780444,BetRivers,49.5,-112,0.46351512,-0.06478676679245282
12,CLE@LV,37,36.5,-110,0.51824081,-0.00556871380952384,36.5,-113,0.48175919,-0.04875724192488262,FanDuel,36.5,-104,0.51824081,0.00843688843137258,DraftKings,36.5,-110,0.485937,-0.03787252380952383
12,IND@KC,49,50.5,-108,0.45302957,-0.06620119923076928,49.5,-105,0.51917795,0.006982828048780476,BetRivers,49.5,-115,0.48082205,-0.05406167093023251,BetMGM,50.5,-110,0.54697043,0.02316090619047617
12,JAX@ARI,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-112,0.46226519,-0.06603669679245283,FanDuel,47.5,-105,0.53773481,0.025539688048780484,Fanatics,47.5,-110,0.46226519,-0.061544333809523843
12,MIN@GB,39,41.5,-105,0.42825622,-0.0839389019512195,41,-110,0.54245627,0.018646746190476127,BetRivers,40.5,-113,0.45754373,-0.07297270192488264,FanDuel,41.5,-115,0.57174378,0.036860059069767526
12,NE@CIN,50,49.5,-115,0.51123641,-0.023647310930232535,50.5,-118,0.517295,-0.023989403669724796,FanDuel,49.5,-110,0.51123641,-0.012573113809523861,BetMGM,49.5,-105,0.48876359,-0.023431531951219498
12,NYG@DET,52.5,49.5,-115,0.5838371,0.04895337906976749,49.5,-105,0.4161629,-0.09603222195121952,DraftKings,49.5,-115,0.5838371,0.04895337906976749,DraftKings,49.5,-105,0.4161629,-0.09603222195121952
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-110,0.39849518,-0.12531434380952383,DraftKings,44.5,-108,0.60150482,0.08227405076923078,FanDuel,44.5,-106,0.39849518,-0.1160679267961165
12,PHI@DAL,49.5,47.5,-115,0.54672333,0.011839609069767443,47.5,-110,0.45327667,-0.07053285380952384,BetMGM,47.5,-110,0.54672333,0.022913806190476116,DraftKings,48.5,-115,0.47936151,-0.05552221093023252
12,PIT@CHI,47,45.5,-110,0.53679657,0.012987046190476192,44.5,-102,0.43649336,-0.06845713504950496,FanDuel,44.5,-120,0.56350664,0.018052094545454533,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
12,SEA@TEN,41.5,40.5,-110,0.52859375,0.004784226190476137,40.5,-110,0.47140625,-0.05240327380952381,DraftKings,40.5,-105,0.52859375,0.01639862804878045,FanDuel,40.5,-106,0.47140625,-0.04315685679611647
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,DraftKings,49.5,-108,0.49473575,-0.0244950192307693,Fanatics,49.5,-110,0.50526425,-0.018545273809523866
