week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,44,44.5,-105,0.4760846,-0.0361105219512195,44.5,-115,0.5239154,-0.010968320930232478,FanDuel,44.5,-105,0.4760846,-0.0361105219512195,Fanatics,44.5,-110,0.5239154,1.0587619047619512e-4
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,50.5,-105,0.48619684,-0.025998281951219504,DraftKings,50.5,-115,0.51380316,-0.021080560930232473,DraftKings,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,50.5,46.5,-105,0.60194497,0.0897498480487805,45.5,-108,0.37276831,-0.14646245923076928,DraftKings,45.5,-112,0.62723169,0.09892980320754718,BetMGM,46.5,-115,0.39805503,-0.13682869093023253
1,CIN@CLE,46.5,47.5,-115,0.46358583,-0.07129789093023253,47.5,-105,0.53641417,0.0242190480487805,Fanatics,47.5,-110,0.46358583,-0.06022369380952386,DraftKings,47.5,100,0.53641417,0.036414170000000023
1,DET@GB,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,BetMGM,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-102,0.49066139,-0.01428910504950498
1,HOU@LA,43.5,43,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,FanDuel,43.5,-104,0.49221414,-0.017589781568627394,BetMGM,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,44.5,44,-109,0.49288861,-0.02864249047846884,43.5,-105,0.47951352,-0.0326816019512195,FanDuel,43.5,-115,0.52048648,-0.014397240930232535,Fanatics,44.5,-110,0.50711139,-0.016698133809523785
1,MIA@IND,47.5,47.5,100,0.49512076,-0.004879240000000007,46.5,-110,0.47509005,-0.04871947380952385,BetMGM,46.5,-110,0.52490995,0.0011004261904761226,FanDuel,46.5,-102,0.47509005,-0.02986044504950497
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-110,0.52285609,-9.534338095238404e-4,FanDuel,45.5,-105,0.47714391,-0.03505121195121952,BetMGM,45.5,-105,0.52285609,0.010660968048780473
1,PIT@NYJ,40,37.5,-113,0.56464249,0.03412605807511737,38,-110,0.43535751,-0.08845201380952383,DraftKings,37.5,-108,0.56464249,0.04541172076923072,Fanatics,38,-110,0.43535751,-0.08845201380952383
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-115,0.46226519,-0.07261853093023252,Fanatics,47.5,-105,0.53773481,0.025539688048780484,DraftKings,47.5,-110,0.46226519,-0.061544333809523843
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
