week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-112,0.50054433,-0.027757556792452842,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
11,CAR@ATL,46,43.5,123,0.56271271,0.11428221672645739,44.5,-185,0.46464429,-0.18447851701754386,FanDuel,43.5,132,0.56271271,0.13167822724137934,DraftKings,43.5,-145,0.43728729,-0.15454944469387755
11,CHI@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,CIN@PIT,39.5,38.5,-107,0.52858452,0.011676307439613565,38.5,-105,0.47141548,-0.040779641951219525,DraftKings,38.5,100,0.52858452,0.028584520000000002,FanDuel,38.5,102,0.47141548,-0.023634024950495047
11,DAL@LV,47,49.5,-115,0.42687956,-0.10800416093023252,50.5,-118,0.6016009,0.06031649633027525,DraftKings,49.5,-112,0.42563464,-0.10266724679245282,Fanatics,49.5,-105,0.57436536,0.062170238048780524
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,HOU@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,44.5,-115,0.5036291,-0.03125462093023246,45,-110,0.4963709,-0.027438623809523832,DraftKings,44.5,-110,0.5036291,-0.020180423809523784,FanDuel,44.5,-105,0.4963709,-0.01582422195121952
11,LAC@JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,SEA@LA,46,48.5,-114,0.42387498,-0.10883530037383171,48.5,-108,0.57447899,0.05524822076923075,FanDuel,48.5,-112,0.42552101,-0.10278087679245285,DraftKings,49.5,-105,0.60086328,0.08866815804878048
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
