week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,47,43.5,-125,0.60193084,0.04637528444444439,44.5,-118,0.42705991,-0.11422449366972476,FanDuel,43.5,-114,0.60193084,0.06922055962616824,Fanatics,44.5,-115,0.42705991,-0.10782381093023252
5,DEN@PHI,42,34.5,-122,0.70877379,0.15922424045045036,34.5,-108,0.29122621,-0.2280045592307693,Fanatics,37.5,115,0.62776971,0.1626534309302326,DraftKings,36.5,120,0.34240136,-0.11214409454545454
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,52,58.5,-125,0.31437116,-0.2411843955555556,59.5,-117,0.71098574,0.17181523308755764,DraftKings,57.5,105,0.34102074,-0.1467841380487805,FanDuel,60.5,-106,0.73525634,0.22069323320388345
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,52,52.5,-143,0.48162515,-0.10685221625514402,52.5,110,0.51837485,0.04218437380952389,Fanatics,52.5,-135,0.48162515,-0.09284293510638303,BetMGM,52.5,118,0.51837485,0.0596592536697248
5,MIA@CAR,45,37.5,115,0.69587282,0.2307565409302325,37.5,-155,0.30412718,-0.3037159572549019,DraftKings,37.5,124,0.69587282,0.2494442485714285,BetRivers,37,100,0.27651952,-0.22348047999999998
5,NE@BUF,53,49,-112,0.59810355,0.06980166320754722,49.5,-110,0.40189645,-0.12191307380952382,Fanatics,49.5,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,45.5,46.5,-175,0.4717725,-0.16459113636363637,46.5,135,0.5282275,0.10269558510638294,BetMGM,47.5,140,0.44220234,0.025535673333333342,FanDuel,46.5,142,0.5282275,0.11500435950413218
5,TB@SEA,46,44.5,-112,0.53118943,0.0028875432075471386,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,DraftKings,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41.5,-110,0.55797073,0.034161206190476134,41.5,-110,0.44202927,-0.08178025380952386,FanDuel,41.5,-102,0.55797073,0.053020234950495015,BetMGM,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,FanDuel,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
