week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,45,45,-110,0.47714391,-0.04666561380952383,44.5,-104,0.4963709,-0.013433021568627412,FanDuel,44.5,-118,0.5036291,-0.03765530366972469,DraftKings,45.5,-110,0.52285609,-9.534338095238404e-4
10,ATL@IND,48,48.5,-108,0.47893992,-0.040290849230769255,48.5,-115,0.52106008,-0.013823640930232473,Fanatics,48.5,-105,0.47893992,-0.033255201951219504,BetMGM,48.5,-110,0.52106008,-0.0027494438095237994
10,BAL@MIN,47.5,49.5,-105,0.43932792,-0.07286720195121954,49,-110,0.53491704,0.011107516190476119,BetRivers,48.5,-112,0.46508296,-0.06321892679245283,DraftKings,49.5,-115,0.56067208,0.025788359069767508
10,BUF@MIA,50,50,-110,0.482705,-0.04110452380952384,50,-110,0.48876359,-0.03504593380952381,DraftKings,50.5,-105,0.482705,-0.029490121951219528,FanDuel,49.5,-102,0.48876359,-0.01618690504950493
10,CLE@NYJ,39.5,37.5,-115,0.55079319,0.015909469069767534,37.5,-110,0.44920681,-0.07460271380952382,BetRivers,37.5,-114,0.55079319,0.01808290962616832,DraftKings,37.5,-105,0.44920681,-0.06298831195121951
10,DET@WAS,49.5,49.5,-108,0.49659759,-0.022633179230769296,49,-110,0.47387317,-0.049936353809523826,BetRivers,48.5,-114,0.52612683,-0.0065834503738316785,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,39,37.5,-108,0.53689341,0.017662640769230742,37.5,-115,0.46310659,-0.07177713093023252,Fanatics,37.5,-105,0.53689341,0.024698288048780492,BetMGM,37.5,-110,0.46310659,-0.06070293380952385
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,FanDuel,49.5,-105,0.54689871,0.03470358804878049
10,LV@DEN,45,42.5,-118,0.57321828,0.031933876330275224,42.5,-110,0.42678172,-0.09702780380952386,FanDuel,42.5,-110,0.57321828,0.04940875619047613,DraftKings,42.5,-102,0.42678172,-0.07816877504950498
10,NE@TB,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-118,0.50382428,-0.03746012366972473,FanDuel,48.5,-104,0.49617572,-0.01362820156862743,DraftKings,48.5,-105,0.50382428,-0.00837084195121951
10,NO@CAR,42.5,39.5,-112,0.58263943,0.054337543207547134,39.5,-110,0.41736057,-0.10644895380952385,BetMGM,39.5,-110,0.58263943,0.05882990619047612,DraftKings,39.5,-102,0.41736057,-0.08758992504950497
10,NYG@CHI,46.5,46.5,-112,0.49208215,-0.03621973679245283,46.5,-110,0.50791785,-0.015891673809523832,BetMGM,46.5,-110,0.49208215,-0.03172737380952384,FanDuel,46.5,-105,0.50791785,-0.004277271951219519
10,PHI@GB,44,45.5,-108,0.45186463,-0.06736613923076928,44.5,-110,0.52125888,-0.002550643809523856,FanDuel,44.5,-110,0.47874112,-0.045068403809523816,DraftKings,45.5,-112,0.54813537,0.019833483207547187
10,PIT@LAC,45.5,45,-105,0.49426904,-0.01792608195121953,45,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-115,0.52121404,-0.013669680930232464,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
