week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-112,0.50054433,-0.027757556792452842,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
11,CAR@ATL,51,51.5,-110,0.48311385,-0.040695673809523825,51.5,-120,0.51688615,-0.02856839545454537,Fanatics,51.5,-105,0.48311385,-0.02908127195121951,FanDuel,51.5,-114,0.51688615,-0.01582413037383168
11,CHI@MIN,44.5,36.5,-110,0.71186154,0.18805201619047618,36.5,-118,0.28813846,-0.25314594366972476,FanDuel,36.5,-108,0.71186154,0.19263077076923074,Fanatics,36.5,-110,0.28813846,-0.23567106380952385
11,CIN@PIT,39.5,39.5,-105,0.50120595,-0.010989171951219512,39.5,-125,0.49879405,-0.05676150555555559,DraftKings,38.5,-115,0.52753037,-0.007353350930232483,FanDuel,38.5,-112,0.47246963,-0.05583225679245285
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-120,0.4940695,-0.05138504545454542,FanDuel,46.5,-108,0.5059305,-0.013300269230769324,Fanatics,46.5,-115,0.4940695,-0.040814220930232514
11,HOU@TEN,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,43.5,43.5,-110,0.5006478,-0.02316172380952386,43.5,-120,0.4993522,-0.04610234545454539,DraftKings,43.5,-110,0.5006478,-0.02316172380952386,FanDuel,42.5,-102,0.47028057,-0.034669925049504946
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,49,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,59.5,64.5,-110,0.36869071,-0.15511881380952386,64.5,-120,0.63130929,0.08585474454545461,DraftKings,64.5,-110,0.36869071,-0.15511881380952386,FanDuel,63.5,-102,0.6055827,0.10063220495049507
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
