week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,48,46.5,-118,0.54479318,0.003508776330275243,46.5,-110,0.45520682,-0.06860270380952382,BetMGM,47.5,100,0.5151113,0.01511130000000005,Fanatics,46.5,-105,0.45520682,-0.05698830195121951
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-110,0.46573464,-0.05807488380952386,Fanatics,51.5,-105,0.53426536,0.0220702380487805,DraftKings,51.5,-108,0.46573464,-0.053496129230769296
17,JAX@IND,44,41.5,-108,0.56349384,0.04426307076923075,44.5,-145,0.5239154,-0.06792133469387751,DraftKings,41.5,120,0.56349384,0.1089483854545455,Fanatics,43.5,-115,0.49143342,-0.0434503009302325
17,LA@ATL,49.5,49.5,-120,0.49659759,-0.048856955454545437,49.5,-106,0.50340241,-0.011160696796116532,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,52,57.5,-115,0.34102074,-0.19386298093023252,58.5,-125,0.68562884,0.13007328444444444,FanDuel,58.5,110,0.31437116,-0.16181931619047618,DraftKings,57.5,-110,0.65897926,0.13516973619047612
17,NO@TEN,45.5,52.5,-120,0.30698212,-0.2384724254545454,52.5,-110,0.69301788,0.16920835619047614,BetMGM,52.5,-105,0.30698212,-0.2052130019512195,FanDuel,52.5,106,0.69301788,0.20758098679611647
17,NYG@LV,41,40.5,-108,0.50907803,-0.010152739230769314,39.5,-104,0.4612644,-0.0485395215686274,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-106,0.47878596,-0.03577714679611649,FanDuel,44.5,-114,0.52121404,-0.011496240373831679,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,SEA@CAR,39,34.5,-110,0.62953095,0.1057214261904762,36.5,-115,0.42598486,-0.10889886093023249,Fanatics,34.5,100,0.62953095,0.12953095000000003,FanDuel,36.5,110,0.42598486,-0.05020561619047614
17,TB@MIA,38.5,33.5,118,0.64339042,0.18467482366972476,32.5,130,0.32712938,-0.10765322869565214,BetMGM,33.5,125,0.64339042,0.1989459755555556,Fanatics,36.5,105,0.4412011,-0.046603778048780464
