week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-110,0.51741558,-0.00639394380952385,44.5,-110,0.48258442,-0.04122510380952382,DraftKings,44.5,-110,0.51741558,-0.00639394380952385,DraftKings,44.5,-110,0.48258442,-0.04122510380952382
2,BUF@NYJ,48,47.5,-110,0.50515012,-0.0186594038095238,47.5,-115,0.49484988,-0.04003384093023249,FanDuel,47.5,-105,0.50515012,-0.007045001951219487,DraftKings,47.5,-110,0.49484988,-0.028959643809523816
2,CAR@ARI,49,44.5,-110,0.61264626,0.08883673619047616,44.5,-115,0.38735374,-0.1475299809302325,FanDuel,44.5,-102,0.61264626,0.10769576495049504,BetMGM,44.5,-110,0.38735374,-0.13645578380952383
2,CHI@DET,46,46.5,-112,0.47825116,-0.050050726792452815,46.5,-110,0.52174884,-0.0020606838095238444,BetMGM,46.5,-110,0.47825116,-0.04555836380952383,FanDuel,47.5,-118,0.55018821,0.00890380633027521
2,CLE@BAL,47.5,45,-110,0.55891266,0.035103136190476114,45,-110,0.41272054,-0.11108898380952381,FanDuel,45.5,-102,0.55891266,0.053962164950494995,DraftKings,45.5,-115,0.44108734,-0.09379638093023251
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,52.5,49,-110,0.57788651,0.054076986190476184,49,-110,0.39692012,-0.12688940380952385,FanDuel,49.5,-105,0.57788651,0.0656913880487805,FanDuel,49.5,-115,0.42211349,-0.11277023093023253
2,LA@TEN,45,41.5,-110,0.59148015,0.06767062619047615,41.5,-110,0.40851985,-0.11528967380952382,DraftKings,41.5,-108,0.59148015,0.07224938076923071,FanDuel,41.5,-105,0.40851985,-0.1036752719512195
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50791785,-0.015891673809523832,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,44,43.5,-105,0.50635045,-0.0058446719512195155,43.5,-115,0.49364955,-0.04123417093023252,DraftKings,43.5,-102,0.50635045,0.0013999549504950526,FanDuel,43.5,-112,0.49364955,-0.03465233679245283
2,NYG@DAL,48,44.5,-110,0.58582796,0.0620184361904762,44.5,-110,0.41417204,-0.10963748380952382,BetMGM,44.5,-110,0.58582796,0.0620184361904762,BetMGM,44.5,-110,0.41417204,-0.10963748380952382
2,PHI@KC,46.5,47,-110,0.46673703,-0.05707249380952384,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-112,0.49651283,-0.03178905679245281,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,38.5,40.5,-110,0.43917561,-0.08463391380952384,40.5,-112,0.56082439,0.032522503207547127,DraftKings,40.5,-108,0.43917561,-0.08005515923076928,FanDuel,40.5,-110,0.56082439,0.037014866190476114
2,SF@NO,41,40.5,-110,0.50907803,-0.014731493809523877,40.5,-110,0.49092197,-0.03288755380952385,Fanatics,40.5,-110,0.50907803,-0.014731493809523877,DraftKings,40.5,-108,0.49092197,-0.028308799230769288
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
