week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53,53.5,-110,0.48211101,-0.04169851380952383,53.5,-110,0.51788899,-0.0059205338095238425,DraftKings,53.5,-105,0.48211101,-0.030084111951219517,FanDuel,53.5,-110,0.51818493,-0.005624593809523848
17,BAL@GB,38.5,40.5,-102,0.44401427,-0.060936225049504966,39.5,-105,0.52604475,0.013849628048780427,DraftKings,39.5,-115,0.47395525,-0.060928470930232514,BetMGM,40.5,-115,0.55598573,0.021102009069767447
17,CHI@SF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,FanDuel,52.5,-110,0.52589361,0.0020840861904761754,FanDuel,52.5,-110,0.47410639,-0.04970313380952385
17,HOU@LAC,40,39.5,-108,0.51072349,-0.008507279230769327,39.5,-110,0.48927651,-0.03453301380952384,Fanatics,39.5,-105,0.51072349,-0.0014716319512195764,FanDuel,39.5,-105,0.48927651,-0.022918611951219525
17,JAX@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-110,0.52106008,-0.0027494438095237994,FanDuel,48.5,-110,0.47893992,-0.04486960380952382,FanDuel,48.5,-110,0.52106008,-0.0027494438095237994
17,LA@ATL,49.5,49.5,-114,0.49659759,-0.036112690373831746,49.5,-106,0.50340241,-0.011160696796116532,BetMGM,49.5,-110,0.49659759,-0.02721193380952386,DraftKings,49.5,-105,0.50340241,-0.008792711951219556
17,NE@NYJ,42,42.5,-115,0.48588777,-0.04899595093023251,42.5,-105,0.51411223,0.0019171080487804248,FanDuel,42.5,-114,0.48588777,-0.04682251037383173,DraftKings,42.5,-102,0.51411223,0.009161734950494993
17,NO@TEN,37,39.5,-110,0.42719426,-0.09661526380952384,39.5,-110,0.57280574,0.048996216190476116,FanDuel,39.5,-106,0.42719426,-0.0873688467961165,DraftKings,39.5,-110,0.57280574,0.048996216190476116
17,NYG@LV,42,41.5,-108,0.50734939,-0.011881379230769262,41.5,-110,0.49265061,-0.031158913809523847,FanDuel,40.5,-115,0.53715445,0.002270729069767441,Fanatics,41.5,-110,0.49265061,-0.031158913809523847
17,PHI@BUF,45,44.5,-105,0.5070523,-0.005142821951219512,43.5,-105,0.46539581,-0.0467993119512195,DraftKings,43.5,-115,0.53460419,-2.7953093023247444e-4,FanDuel,44.5,-115,0.4929477,-0.04193602093023252
17,PIT@CLE,35.5,34.5,-104,0.52702634,0.01722241843137262,33.5,-105,0.44452811,-0.06766701195121955,BetMGM,33.5,-115,0.55547189,0.02058816906976746,DraftKings,34.5,-115,0.47297366,-0.06191006093023249
17,SEA@CAR,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,FanDuel,42.5,-112,0.52971943,0.0014175432075471672,DraftKings,42.5,-110,0.47489036,-0.048919163809523825
17,TB@MIA,45.5,44.5,-105,0.51741558,0.005220458048780463,44.5,-112,0.48258442,-0.04571746679245281,Fanatics,44.5,-105,0.51741558,0.005220458048780463,BetMGM,44.5,-110,0.48258442,-0.04122510380952382
