week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-118,0.48984658,-0.05143782366972477,45,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,43,42.5,-125,0.50902607,-0.04652948555555558,42.5,-110,0.49097393,-0.03283559380952383,BetMGM,42.5,-115,0.50902607,-0.025857650930232512,Fanatics,43.5,-115,0.52190441,-0.012979310930232524
10,BUF@MIA,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-120,0.45506597,-0.09038857545454543,FanDuel,42.5,-122,0.60639989,0.056850340450450454,DraftKings,44.5,-105,0.45506597,-0.05712915195121954
10,CLE@NYJ,48.5,52.5,-110,0.38500977,-0.13879975380952386,51.5,-115,0.58904587,0.05416214906976746,FanDuel,51.5,-112,0.41095413,-0.11734775679245285,Fanatics,52.5,-110,0.61499023,0.09118070619047614
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-115,0.50340241,-0.03148131093023254
10,JAX@HOU,46.5,48.5,-120,0.43861903,-0.1068355154545454,48.5,-110,0.56138097,0.03757144619047614,DraftKings,47.5,-120,0.47126465,-0.07418989545454541,BetMGM,49.5,-115,0.59041946,0.0555357390697675
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,47.5,-125,0.50872823,-0.04682732555555558,DraftKings,47.5,-105,0.49127177,-0.020923351951219527,FanDuel,47.5,-120,0.50872823,-0.03672631545454541
10,NO@CAR,40.5,36.5,-120,0.61034481,0.06489026454545455,36.5,-110,0.38965519,-0.13415433380952385,FanDuel,36.5,-114,0.61034481,0.07763452962616824,BetMGM,36.5,-102,0.38965519,-0.11529530504950497
10,NYG@CHI,42,40.5,-105,0.53715445,0.024959328048780427,40.5,-125,0.46284555,-0.09271000555555559,FanDuel,38.5,-108,0.59223443,0.0730036607692307,BetMGM,39.5,-110,0.43340272,-0.09040680380952382
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
