week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.49092197,-0.03288755380952385,BetRivers,40.5,-112,0.50907803,-0.019223856792452865,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45509541,-0.06871411380952386,DraftKings,36.5,100,0.514063,0.014063000000000048,DraftKings,36.5,-120,0.485937,-0.059517545454545406
12,IND@KC,48,49.5,-114,0.45310129,-0.07960899037383173,48.5,-110,0.52106008,-0.0027494438095237994,BetMGM,48.5,-118,0.47893992,-0.062344483669724726,FanDuel,49.5,-114,0.54689871,0.014188429626168286
12,JAX@ARI,48.5,47,-110,0.52354939,-2.601338095238326e-4,46.5,-110,0.44679813,-0.07701139380952382,FanDuel,46.5,-110,0.55320187,0.02939234619047615,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,40,43.5,-110,0.39990116,-0.12390836380952386,43.5,-120,0.60009884,0.05464429454545461,FanDuel,41.5,-132,0.4552734,-0.11369211724137934,BetMGM,43.5,-118,0.60009884,0.05881443633027528
12,NE@CIN,50,49.5,-120,0.51123641,-0.03421813545454544,49.5,-110,0.48876359,-0.03504593380952381,FanDuel,50.5,100,0.482705,-0.017295000000000005,DraftKings,50.5,-120,0.517295,-0.028159545454545465
12,NYG@DET,53.5,50.5,-120,0.5846183,0.03916375454545462,50.5,-112,0.4153817,-0.1129201867924528,Fanatics,50.5,-115,0.5846183,0.049734579069767526,BetMGM,50.5,100,0.4153817,-0.08461829999999998
12,NYJ@BAL,48,44.5,-115,0.60150482,0.06662109906976754,44.5,-118,0.39849518,-0.14278922366972474,BetMGM,44.5,-110,0.60150482,0.07769529619047622,Fanatics,44.5,-115,0.39849518,-0.1363885409302325
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,46.5,44.5,-120,0.54945923,0.004004684545454551,44.5,-110,0.45054077,-0.07326875380952386,BetRivers,44.5,-117,0.54945923,0.010288723087557572,Fanatics,45.5,-115,0.47736266,-0.057521060930232515
12,SEA@TEN,42.5,41.5,-110,0.52890604,0.00509651619047613,41.5,-122,0.47109396,-0.07845558954954962,DraftKings,40.5,-120,0.55764325,0.01218870454545462,Fanatics,41.5,-115,0.47109396,-0.06378976093023253
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
