week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,47.5,47.5,-120,0.49127177,-0.05418277545454542,47.5,-110,0.50872823,-0.015081293809523832,DraftKings,47.5,-110,0.49127177,-0.03253775380952384,FanDuel,47.5,-108,0.50872823,-0.01050253923076927
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,33.5,30.5,-118,0.59111586,0.0498314563302753,30.5,-120,0.40888414,-0.1365704054545454,DraftKings,30.5,-110,0.59111586,0.06730633619047621,FanDuel,30.5,-112,0.40888414,-0.11941774679245282
6,DAL@CAR,53,51,-118,0.53837542,-0.0029089836697246962,53.5,-128,0.51487803,-0.04652547877192981,DraftKings,51.5,-110,0.53837542,0.014565896190476213,BetMGM,52.5,-110,0.48835411,-0.03545541380952383
6,DET@KC,52.5,52,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,FanDuel,52.5,-105,0.49738493,-0.01481019195121952,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,41,35.5,-118,0.65015063,0.1088662263302752,35.5,-112,0.34984937,-0.17845251679245283,BetMGM,35.5,-110,0.65015063,0.12634110619047612,DraftKings,35.5,-105,0.34984937,-0.16234575195121953
6,LAC@MIA,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-120,0.49326529,-0.05218925545454539,FanDuel,48.5,102,0.50673471,0.011685205049504988,BetMGM,48.5,-118,0.49326529,-0.04801911366972472
6,NE@NO,56.5,57.5,-110,0.47140472,-0.05240480380952384,57.5,-118,0.52859528,-0.012689123669724744,BetRivers,56,-120,0.49971252,-0.04574202545454542,FanDuel,57.5,-114,0.52859528,-0.004115000373831723
6,SEA@JAX,43,41.5,-110,0.53549283,0.011683306190476195,41.5,-120,0.46450717,-0.08094737545454539,FanDuel,40.5,-114,0.56508413,0.032373849626168294,BetMGM,41.5,-115,0.46450717,-0.07037655093023248
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
