week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47,-110,0.56595688,0.04214735619047616,47.5,-118,0.43404312,-0.10724128366972474,FanDuel,47.5,-104,0.56595688,0.05615295843137258,DraftKings,47.5,-105,0.43404312,-0.07815200195121952
5,DEN@PHI,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-110,0.42304795,-0.10076157380952383,DraftKings,43.5,-108,0.57695205,0.057721280769230776,FanDuel,43.5,-105,0.42304795,-0.08914717195121952
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-110,0.53264156,0.008832036190476122,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-108,0.53264156,0.013410790769230685
5,HOU@BAL,40,40,-110,0.48099689,-0.042812633809523826,40.5,-115,0.51900311,-0.01588061093023252,FanDuel,40.5,-105,0.48099689,-0.031198231951219513,BetMGM,40.5,-110,0.51900311,-0.004806413809523846
5,KC@JAX,49,46.5,-110,0.5611608,0.03735127619047618,46,-110,0.41287085,-0.11093867380952382,FanDuel,46.5,-102,0.56726311,0.062312614950495004,DraftKings,46.5,-110,0.4388392,-0.08497032380952385
5,LV@IND,49,48,-110,0.50673471,-0.017074813809523803,48,-110,0.46710712,-0.05670240380952385,DraftKings,47.5,-115,0.53289288,-0.001990840930232496,FanDuel,47.5,-104,0.46710712,-0.04269680156862743
5,MIA@CAR,50,44.5,-110,0.64564084,0.12183131619047616,44.5,-110,0.35435916,-0.16945036380952383,FanDuel,44.5,-105,0.64564084,0.13344571804878047,DraftKings,45.5,-115,0.37972613,-0.15515759093023251
5,MIN@CLE,36.5,35.5,-118,0.53140469,-0.009879713669724732,36.5,-118,0.49531967,-0.045964733669724755,BetMGM,36.5,-102,0.50468033,-2.701650495049446e-4,DraftKings,35.5,-102,0.46859531,-0.03635518504950497
5,NE@BUF,53.5,50.5,-105,0.5846183,0.07242317804878051,49.5,-110,0.38775809,-0.13605143380952384,Fanatics,49.5,-110,0.61224191,0.08843238619047611,DraftKings,50.5,-110,0.4153817,-0.10842782380952382
5,NYG@NO,42.5,41.5,-120,0.52143001,-0.024024535454545415,42,-110,0.47856999,-0.045239533809523835,BetRivers,41.5,-112,0.52143001,-0.006871876792452825,FanDuel,41.5,-102,0.47856999,-0.026380505049504954
5,SF@LA,46,46,-113,0.47825116,-0.05226527192488262,46.5,-110,0.52174884,-0.0020606838095238444,DraftKings,46.5,-108,0.47825116,-0.040979609230769265,FanDuel,46.5,-102,0.52174884,0.016798344950495037
5,TB@SEA,46,44.5,-112,0.53118943,0.0028875432075471386,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46464429,-0.04755083195121951
5,TEN@ARI,43.5,41.5,-118,0.55797073,0.016686326330275225,41.5,-105,0.44202927,-0.07016585195121955,BetRivers,41.5,-112,0.55797073,0.029668843207547146,BetMGM,42.5,-110,0.47028057,-0.05352895380952383
5,WAS@LAC,53,48,-110,0.62241067,0.09860114619047622,47.5,-105,0.35182986,-0.16036526195121953,DraftKings,47.5,-115,0.64817014,0.11328641906976744,Fanatics,48.5,-110,0.37758933,-0.14622019380952384
