week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,43.5,43.5,-115,0.49221414,-0.04266958093023249,44,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-110,0.49221414,-0.031595383809523814,DraftKings,43.5,-105,0.50778586,-0.00440926195121949
13,ATL@NYJ,44.5,39.5,-110,0.63468835,0.11087882619047618,39.5,-112,0.36531165,-0.16299023679245284,Fanatics,39.5,-105,0.63468835,0.12249322804878049,FanDuel,39.5,-110,0.36531165,-0.15849787380952385
13,BUF@PIT,46.5,46,-110,0.49208215,-0.03172737380952384,46.5,-115,0.50791785,-0.026965870930232505,BetRivers,45.5,-113,0.51857956,-0.011936871924882575,DraftKings,46.5,-110,0.50791785,-0.015891673809523832
13,CHI@PHI,47.5,44.5,-108,0.57226959,0.05303882076923072,44.5,-115,0.42773041,-0.1071533109302325,BetRivers,43.5,-117,0.60383778,0.0646672730875576,BetMGM,44.5,-110,0.42773041,-0.09607911380952383
13,CIN@BAL,51.5,51.5,-115,0.49776254,-0.037121180930232534,51.5,-110,0.50223746,-0.02157206380952381,BetMGM,51.5,-110,0.49776254,-0.02604698380952386,DraftKings,51.5,-105,0.50760619,-0.004588931951219566
13,DEN@WAS,43.5,43.5,-110,0.49481872,-0.028990803809523846,43.5,-110,0.50518128,-0.01862824380952388,DraftKings,43.5,-110,0.49481872,-0.028990803809523846,DraftKings,43.5,-110,0.50518128,-0.01862824380952388
13,GB@DET,51,48.5,-110,0.56705853,0.043249006190476114,48.5,-115,0.43294147,-0.10194225093023251,FanDuel,48.5,-105,0.56705853,0.05486340804878043,DraftKings,48.5,-110,0.43294147,-0.09086805380952384
13,HOU@IND,48,44.5,-115,0.58582796,0.05094423906976753,45,-110,0.41417204,-0.10963748380952382,BetMGM,44.5,-110,0.58582796,0.0620184361904762,DraftKings,44.5,-105,0.41417204,-0.0980230819512195
13,JAX@TEN,45,41.5,-113,0.59148015,0.06096371807511736,42,-110,0.40851985,-0.11528967380952382,FanDuel,41.5,-110,0.59148015,0.06767062619047615,DraftKings,41.5,-105,0.40851985,-0.1036752719512195
13,KC@DAL,56,52.5,-114,0.5911732,0.05846291962616823,52.5,-110,0.4088268,-0.11498272380952385,BetMGM,52.5,-110,0.5911732,0.06736367619047612,DraftKings,52.5,-105,0.4088268,-0.10336832195121953
13,LA@CAR,45.5,45.5,-105,0.50060426,-0.0115908619512195,45,-110,0.47057406,-0.05323546380952382,BetRivers,44.5,-113,0.52942594,-0.0010904919248826417,FanDuel,45.5,-115,0.49939574,-0.03548798093023253
13,LV@LAC,42,41.5,-104,0.5143108,0.004506878431372541,41,-109,0.45685457,-0.06467653047846883,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,41.5,-118,0.4856892,-0.05559520366972476
13,MIN@SEA,44.5,41,-110,0.58673789,0.06292836619047615,41,-110,0.38528826,-0.13852126380952384,DraftKings,41.5,-105,0.58673789,0.07454276804878046,DraftKings,41.5,-115,0.41326211,-0.1216216109302325
13,NO@MIA,40,41.5,-113,0.4552734,-0.07524303192488263,41.5,-110,0.5447266,0.020917076190476114,Fanatics,41.5,-110,0.4552734,-0.06853612380952384,DraftKings,42.5,-115,0.57044129,0.03555756906976748
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-105,0.55930034,0.04710521804878043,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,39,36.5,-106,0.57222402000000006,0.05766091320388356,36.5,-115,0.42777598,-0.10710774093023251,Fanatics,36.5,-105,0.57222402000000006,0.06002889804878053,DraftKings,35.5,-102,0.4016572,-0.10329329504950496
