week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-118,0.48984658,-0.05143782366972477,44.5,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-110,0.48984658,-0.03396294380952386,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,47,48.5,-115,0.45361003,-0.08127369093023251,47.5,-104,0.51908585,0.009281928431372544,BetMGM,47.5,-115,0.48091415,-0.053969570930232524,DraftKings,48.5,-115,0.54638997,0.011506249069767494
10,BUF@MIA,51.5,52.5,-110,0.46889702,-0.05491250380952384,52.5,-115,0.53110298,-0.003780740930232507,FanDuel,51.5,-114,0.4956664,-0.03704388037383172,Fanatics,52.5,-110,0.53110298,0.007293456190476166
10,CLE@NYJ,48,49,-120,0.45310129,-0.09235325545454542,50.5,-125,0.57447776,0.018922204444444368,Fanatics,50.5,-105,0.42552224,-0.08667288195121953,BetMGM,50.5,-115,0.57447776,0.03959403906976744
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,39,37.5,-110,0.54243178,0.018622256190476194,38.5,-136,0.48597377,-0.09029741644067796,DraftKings,37.5,-105,0.54243178,0.030236658048780507,Fanatics,37.5,-115,0.45756822,-0.07731550093023248
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,48.5,47.5,-114,0.52354939,-0.00916089037383172,48.5,-120,0.50382428,-0.0416302654545454,FanDuel,48.5,102,0.49617572,0.0011262150495049417,BetMGM,48.5,-118,0.50382428,-0.03746012366972473
10,NO@CAR,41,37.5,-110,0.59977648,0.07596695619047611,37.5,-125,0.40596143,-0.14959412555555557,FanDuel,37.5,-102,0.59403857,0.08908807495049509,BetMGM,36.5,-105,0.37496123,-0.13723389195121954
10,NYG@CHI,46,46.5,-115,0.47825116,-0.0566325609302325,44.5,102,0.46881057,-0.026238934950495063,DraftKings,45.5,-115,0.5047598,-0.03012392093023253,BetMGM,46.5,-110,0.52174884,-0.0020606838095238444
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
