week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,42,41.5,-112,0.5143108,-0.013991086792452867,41.5,-110,0.4856892,-0.03812032380952385,Fanatics,41.5,-110,0.5143108,-0.009498723809523879,FanDuel,41.5,-105,0.4856892,-0.026505921951219535
11,CAR@ATL,45.5,42.5,-110,0.57960297,0.055793446190476215,42.5,-110,0.42039703,-0.10341249380952383,DraftKings,42.5,-110,0.57960297,0.055793446190476215,FanDuel,42.5,-104,0.42039703,-0.08940689156862741
11,CHI@MIN,52.5,48,-109,0.60875528,0.08722417952153116,48.5,-112,0.39124472,-0.13705716679245283,DraftKings,48.5,-108,0.60875528,0.08952451076923074,Fanatics,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,50,50.5,-105,0.4807898,-0.031405321951219534,50,-110,0.49133777,-0.03247175380952383,Fanatics,49.5,-110,0.50866223,-0.015147293809523843,DraftKings,50.5,-115,0.5192102,-0.015673520930232554
11,DAL@LV,47.5,50.5,-110,0.41190466,-0.11190486380952386,50.5,-110,0.58809534,0.06428581619047613,DraftKings,50.5,-110,0.41190466,-0.11190486380952386,DraftKings,50.5,-110,0.58809534,0.06428581619047613
11,DET@PHI,51.5,49.5,-105,0.55443582,0.0422406980487805,49,-110,0.41893773,-0.10487179380952383,FanDuel,48.5,-110,0.58106227,0.057252746190476156,DraftKings,49.5,-115,0.44556418,-0.08931954093023253
11,GB@NYG,46,44.5,-110,0.54399417,0.02018464619047622,44.5,-110,0.45600583,-0.06780369380952384,FanDuel,44.5,-110,0.54399417,0.02018464619047622,FanDuel,44.5,-110,0.45600583,-0.06780369380952384
11,HOU@TEN,41,39.5,-105,0.54210335,0.02990822804878046,39.5,-115,0.45789665,-0.07698707093023249,FanDuel,39.5,-105,0.54383891,0.03164378804878043,BetMGM,39.5,-110,0.45616109,-0.06764843380952384
11,KC@DEN,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-115,0.4963709,-0.038512820930232505,DraftKings,43.5,-115,0.53604078,0.0011570590697674854,Fanatics,44.5,-110,0.4963709,-0.027438623809523832
11,LAC@JAX,44.5,44,-110,0.49288861,-0.03092091380952383,44,-110,0.47951352,-0.04429600380952381,DraftKings,44.5,-102,0.49288861,-0.01206188504950495,FanDuel,43.5,-105,0.47951352,-0.0326816019512195
11,NYJ@NE,46.5,43.5,-112,0.58770998,0.05940809320754714,43.5,-110,0.41229002,-0.11151950380952386,FanDuel,43.5,-110,0.58770998,0.06390045619047613,DraftKings,43.5,-108,0.41229002,-0.1069407492307693
11,SEA@LA,46,48.5,-110,0.42552101,-0.09828851380952386,48.5,-110,0.57447899,0.05066946619047619,FanDuel,48.5,-108,0.42552101,-0.0937097592307693,BetMGM,48.5,-110,0.57447899,0.05066946619047619
11,SF@ARI,47.5,48.5,-110,0.46775895,-0.05605057380952383,48.5,-115,0.53224105,-0.0026426709302325158,DraftKings,48.5,-105,0.46775895,-0.044436171951219516,FanDuel,48.5,-105,0.53224105,0.02004592804878047
11,TB@BUF,51,49.5,-112,0.53648488,0.008182993207547229,49.5,-110,0.46351512,-0.06029440380952383,FanDuel,49.5,-110,0.53648488,0.012675356190476217,DraftKings,49.5,-108,0.46351512,-0.05571564923076927
11,WAS@MIA,47.5,47.5,-110,0.49512076,-0.028688763809523843,47.5,-110,0.50487924,-0.018930283809523885,FanDuel,47.5,-104,0.49512076,-0.014683161568627423,BetMGM,47.5,-110,0.50487924,-0.018930283809523885
