week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,47,47.5,-105,0.48091415,-0.03128097195121954,47,-105,0.48928457,-0.02291055195121955,DraftKings,47.5,102,0.48091415,-0.01413535495049506,Fanatics,47.5,-115,0.51908585,-0.01579787093023255
7,CAR@NYJ,48,42.5,-110,0.64703735,0.12322782619047612,42.5,-110,0.35296265,-0.17084687380952385,FanDuel,42.5,-110,0.64703735,0.12322782619047612,DraftKings,42.5,-108,0.35296265,-0.16626811923076928
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-115,0.45506597,-0.07981775093023252,FanDuel,44.5,-104,0.54493403,0.03513010843137254,BetMGM,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41,40.5,-115,0.51209452,-0.02278920093023251,40.5,-105,0.48790548,-0.02428964195121952,Fanatics,40.5,-115,0.51209452,-0.02278920093023251,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,BetRivers,48.5,-109,0.49617572,-0.02535538047846886,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
7,LA@JAX,46,45.5,-105,0.50845543,-0.0037396919512194815,45,-110,0.46464429,-0.05916523380952382,BetRivers,44.5,-114,0.53535571,0.0026454296261683163,DraftKings,45.5,-115,0.49154457,-0.043339150930232495
7,LV@KC,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-110,0.47016503,-0.05364449380952385,DraftKings,45.5,-108,0.52983497,0.010604200769230743,FanDuel,45.5,-108,0.47016503,-0.04906573923076929
7,MIA@CLE,43.5,40.5,-110,0.57895,0.05514047619047613,40.5,-115,0.42105,-0.11383372093023253,FanDuel,40.5,-105,0.57895,0.06675487804878044,BetMGM,40.5,-110,0.42105,-0.10275952380952386
7,NE@TEN,45,42.5,-110,0.56606826,0.042258736190476154,42.5,-112,0.43393174,-0.09437014679245281,FanDuel,41.5,-115,0.59148015,0.05659642906976747,Fanatics,42.5,-110,0.43393174,-0.08987778380952383
7,NO@CHI,42.5,46,-110,0.38329902,-0.14051050380952385,46.5,-114,0.61670098,0.08399069962616823,FanDuel,46.5,-105,0.38329902,-0.12889610195121953,DraftKings,46.5,-110,0.61670098,0.09289145619047612
7,NYG@DEN,40.5,40.5,-105,0.49842396,-0.013771161951219524,40.5,-118,0.50157604,-0.039708363669724744,FanDuel,40.5,-104,0.49842396,-0.011379961568627417,BetMGM,40.5,-115,0.50157604,-0.03330768093023251
7,PHI@MIN,44,43.5,-105,0.50635045,-0.0058446719512195155,43.5,-118,0.49364955,-0.04763485366972475,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,DraftKings,43.5,-115,0.49364955,-0.04123417093023252
7,PIT@CIN,41,42.5,-115,0.45663963,-0.07824409093023249,42.5,-110,0.54336037,0.0195508461904762,BetMGM,42.5,-110,0.45663963,-0.06716989380952382,DraftKings,42.5,-105,0.54336037,0.031165248048780514
7,TB@DET,54,52.5,-115,0.535925,0.0010412790697674756,53,-110,0.464075,-0.05973452380952382,BetMGM,52.5,-110,0.535925,0.012115476190476149,DraftKings,53.5,-112,0.49019629,-0.038105596792452845
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-108,0.5854005,0.06616973076923072,DraftKings,54.5,-110,0.4145995,-0.10921002380952383
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
