week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,44.5,45.5,-110,0.4633811,-0.060428423809523846,45.5,-110,0.5366189,0.012809376190476174,DraftKings,45.5,-108,0.4633811,-0.05584966923076928,FanDuel,45.5,-110,0.5366189,0.012809376190476174
9,CAR@GB,45,43.5,-110,0.54443623,0.02062670619047613,43.5,-110,0.45556377,-0.06824575380952386,FanDuel,43.5,-104,0.54443623,0.03463230843137255,Fanatics,43.5,-110,0.45556377,-0.06824575380952386
9,CHI@CIN,52.5,51.5,-110,0.52416177,3.5224619047613537e-4,51.5,-110,0.47583823,-0.04797129380952386,BetMGM,51.5,-110,0.52416177,3.5224619047613537e-4,DraftKings,51.5,-108,0.47583823,-0.0433925392307693
9,DEN@HOU,39,40.5,-115,0.45305271,-0.08183101093023248,41.5,-120,0.57651185,0.031057304545454634,DraftKings,40.5,-110,0.45305271,-0.07075681380952381,Fanatics,41.5,-115,0.57651185,0.04162812906976754
9,IND@PIT,50,51.5,-113,0.4530289,-0.07748753192488261,51.5,-110,0.5469711,0.023161576190476207,FanDuel,51.5,-110,0.4530289,-0.07078062380952382,DraftKings,51.5,-105,0.54934873,0.03715360804878043
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-115,0.49221414,-0.04266958093023249,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,52,-114,0.52589361,-0.0068166703738317125,53,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,46,44,-110,0.54399417,0.02018464619047622,44,-110,0.42662524,-0.09718428380952382,BetRivers,44,-109,0.54399417,0.02246306952153121,FanDuel,44.5,-110,0.45600583,-0.06780369380952384
9,MIN@DET,46.5,47.5,-113,0.47126465,-0.05925178192488262,47.5,-110,0.52873535,0.004925826190476212,BetMGM,47.5,-110,0.47126465,-0.05254487380952383,DraftKings,47.5,-105,0.52873535,0.016540228048780525
9,NO@LA,44,44,-110,0.4855751,-0.038234423809523854,44,-110,0.48473145,-0.03907807380952383,DraftKings,43.5,-108,0.51526855,-0.003962219230769226,FanDuel,44.5,-112,0.5144249,-0.013876986792452861
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,46.5,47.5,-115,0.46673703,-0.06814669093023251,48,-110,0.53326297,0.009453446190476167,BetMGM,47.5,-110,0.46673703,-0.05707249380952384,FanDuel,47.5,-105,0.53326297,0.02106784804878048
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
