week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-113,0.50054433,-0.029972101924882644,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,50.5,50.5,-112,0.49955871,-0.028743176792452807,50.5,-118,0.50044129,-0.04084311366972471,DraftKings,50.5,-110,0.49955871,-0.02425081380952382,Fanatics,51.5,-115,0.53279712,-0.002086600930232496
11,CHI@MIN,41,31.5,-112,0.75873807,0.23043618320754722,31.5,-120,0.24126193,-0.3041926154545454,DraftKings,31.5,-110,0.75873807,0.2349285461904762,FanDuel,31.5,-118,0.24126193,-0.30002247366972473
11,CIN@PIT,41,41.5,-105,0.48509351,-0.027101611951219517,41.5,-125,0.51490649,-0.040649065555555586,DraftKings,39.5,-120,0.54383891,-0.001615635454545461,FanDuel,41.5,-114,0.51490649,-0.01780379037383173
11,DAL@LV,47,49.5,-115,0.42687956,-0.10800416093023252,50.5,-118,0.6016009,0.06031649633027525,DraftKings,49.5,-112,0.42563464,-0.10266724679245282,Fanatics,49.5,-105,0.57436536,0.062170238048780524
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,44.5,42.5,100,0.55246374,0.05246373999999998,42,-113,0.42195793,-0.10855850192488264,Fanatics,42.5,105,0.55246374,0.0646588619512195,DraftKings,41.5,105,0.42195793,-0.0658469480487805
11,HOU@TEN,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,46,47.5,-129,0.4567036,-0.10661517729257641,47.5,110,0.5432964,0.06710592380952385,DraftKings,48.5,120,0.42421436,-0.030331094545454518,Fanatics,47.5,115,0.5432964,0.07818012093023258
11,SEA@LA,46,48.5,-114,0.42387498,-0.10883530037383171,48.5,-108,0.57447899,0.05524822076923075,FanDuel,48.5,-112,0.42552101,-0.10278087679245285,DraftKings,49.5,-105,0.60086328,0.08866815804878048
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,60.5,65.5,-110,0.36422777,-0.15958175380952383,65.5,-120,0.63577223,0.09031768454545464,DraftKings,65.5,-110,0.36422777,-0.15958175380952383,FanDuel,65.5,100,0.63577223,0.13577223000000005
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
