week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DEN@PHI,43,38.5,950,0.62132763,0.5260895347619048,38.5,-1950,0.37867237,-0.5725471421951219,DraftKings,38.5,950,0.62132763,0.5260895347619048,DraftKings,38.5,-1950,0.37867237,-0.5725471421951219
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-115,0.53264156,-0.0022421609302325507,FanDuel,49.5,-105,0.46735844,-0.04483668195121954,BetMGM,49.5,-110,0.53264156,0.008832036190476122
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,BetMGM,45.5,-110,0.57354761,0.04973808619047615,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,MIA@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NE@BUF,53,49.5,-112,0.59810355,0.06980166320754722,49.5,-110,0.40189645,-0.12191307380952382,Fanatics,49.5,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,TB@SEA,45,43.5,-120,0.53604078,-0.00941376545454542,43.5,-110,0.46395922,-0.05985030380952383,BetRivers,43,-114,0.53460419,0.0018939096261683108,DraftKings,45.5,-120,0.52285609,-0.02259845545454542
5,TEN@ARI,46,45.5,-118,0.51522892,-0.026055483669724766,45.5,-115,0.48477108,-0.05011264093023249,BetMGM,45.5,-110,0.51522892,-0.008580603809523857,FanDuel,46.5,-114,0.51362423,-0.01908605037383171
5,WAS@LAC,53,48.5,-110,0.62241067,0.09860114619047622,47.5,-104,0.35182986,-0.15797406156862742,BetRivers,47.5,-109,0.64817014,0.1266390395215311,DraftKings,48.5,-105,0.37758933,-0.13460579195121952
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
