week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,43.5,43.5,-115,0.49481872,-0.04006500093023252,43.5,-105,0.50518128,-0.007013841951219568,Fanatics,43.5,-110,0.49481872,-0.028990803809523846,DraftKings,44.5,-110,0.53764038,0.013830856190476193
4,CHI@LV,47.5,47.5,-115,0.49512076,-0.039762960930232516,48,-110,0.50487924,-0.018930283809523885,DraftKings,47.5,-102,0.49512076,-0.009829735049504962,FanDuel,47.5,-105,0.50487924,-0.007315881951219572
4,CIN@DEN,42,44.5,-109,0.42750279,-0.09402831047846882,44,-110,0.54627091,0.022461386190476218,BetMGM,43.5,-110,0.45687556,-0.06693396380952382,DraftKings,44.5,-110,0.57249721,0.04868768619047614
4,CLE@DET,48,45.5,-110,0.5733455,0.049535976190476116,45.5,-110,0.4266545,-0.09715502380952384,DraftKings,45.5,-110,0.5733455,0.049535976190476116,FanDuel,45.5,-105,0.4266545,-0.08554062195121953
4,GB@DAL,50,48.5,-110,0.53452373,0.010714206190476139,48.5,-115,0.46547627,-0.06940745093023248,DraftKings,48.5,-105,0.53452373,0.02232860804878045,FanDuel,48.5,-110,0.46547627,-0.05833325380952381
4,IND@LA,48.5,48.5,-115,0.4928295,-0.04205422093023253,48.5,-110,0.5071705,-0.016639023809523867,FanDuel,48.5,-108,0.4928295,-0.026401269230769298,Fanatics,49,-105,0.5071705,-0.0050246219512195545
4,JAX@SF,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-110,0.4940695,-0.02974002380952384,BetMGM,45.5,-115,0.5323849,-0.0024988209302324593,FanDuel,46.5,-110,0.4940695,-0.02974002380952384
4,LAC@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,MIN@PIT,39,41,-110,0.42348815,-0.10032137380952383,40.5,-105,0.54694729,0.03475216804878045,FanDuel,40.5,-115,0.45305271,-0.08183101093023248,DraftKings,41.5,-105,0.57651185,0.06431672804878052
4,NO@BUF,47,48.5,-105,0.45310737,-0.059087751951219514,47.5,-105,0.51413395,0.0019388280487804277,BetRivers,47.5,-112,0.48586605,-0.04243583679245283,DraftKings,48.5,-110,0.54689263,0.023083106190476155
4,NYJ@MIA,46.5,44.5,-112,0.54945923,0.02115734320754714,45,-110,0.45054077,-0.07326875380952386,BetMGM,44.5,-110,0.54945923,0.02564970619047613,DraftKings,45.5,-115,0.47736266,-0.057521060930232515
4,PHI@TB,45,44.5,-110,0.5070523,-0.016757223809523825,44.5,-110,0.4929477,-0.030861823809523847,DraftKings,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-110,0.4929477,-0.030861823809523847
4,SEA@ARI,43.5,43,-110,0.49221414,-0.031595383809523814,43.5,-114,0.50778586,-0.02492442037383169,FanDuel,43.5,-102,0.49221414,-0.012736355049504933,BetMGM,43.5,-110,0.50778586,-0.016023663809523803
4,TEN@HOU,38,39.5,-110,0.46038253,-0.06342699380952382,39.5,-110,0.53961747,0.015807946190476208,FanDuel,38.5,-115,0.48489278,-0.049990940930232486,DraftKings,39.5,-110,0.53961747,0.015807946190476208
4,WAS@ATL,46,45.5,-110,0.50845543,-0.015354093809523794,45.5,-110,0.49154457,-0.03226495380952382,Fanatics,45.5,-110,0.50845543,-0.015354093809523794,FanDuel,45.5,-105,0.49154457,-0.02065055195121951
