week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,47.5,46.5,-124,0.53022758,-0.02334384857142857,46.5,-110,0.46977242,-0.05403710380952381,Fanatics,46.5,-115,0.53022758,-0.0046561409302324774,BetMGM,46.5,-102,0.46977242,-0.03517807504950493
2,CAR@ARI,49,44.5,-113,0.61264626,0.08212982807511737,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,52.5,56.5,-115,0.38261333,-0.15227039093023254,56.5,-115,0.61738667,0.08250294906976752,BetRivers,55,-114,0.41040126,-0.12230902037383173,Fanatics,57.5,-120,0.64538044,0.09992589454545464
2,CLE@BAL,40,34.5,-115,0.656751,0.12186727906976746,33.5,-114,0.31669719,-0.2160130903738317,Fanatics,32.5,-125,0.71131646,0.15576090444444446,BetMGM,35.5,-115,0.37025384,-0.1646298809302325
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,55,53.5,-118,0.53775725,-0.0035271536697247807,53.5,-112,0.46224275,-0.06605913679245284,BetMGM,50.5,-130,0.62571096,0.060493568695652256,DraftKings,54.5,-105,0.48876193,-0.023433191951219512
2,LA@TEN,43,37.5,-118,0.64620235,0.10491794633027529,38.5,-125,0.37867237,-0.1768831855555556,FanDuel,37.5,102,0.6551196,0.16007009504950498,DraftKings,39.5,-120,0.40400288,-0.1414516654545454
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,48.5,49.5,-110,0.46917407,-0.05463545380952384,49.5,-120,0.53082593,-0.014628615454545413,BetMGM,49.5,-102,0.46917407,-0.035776425049504956,Fanatics,50.5,-120,0.5571997,0.01174515454545455
2,NYG@DAL,50.5,48.5,-115,0.5529732,0.018089479069767544,48.5,-115,0.4470268,-0.08785692093023251,BetRivers,47,-124,0.57995765,0.026386221428571388,BetMGM,48.5,-105,0.4470268,-0.06516832195121952
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,39,41.5,-117,0.42710626,-0.11206424691244238,41.5,-115,0.57289374,0.03801001906976753,DraftKings,41.5,-115,0.42710626,-0.1077774609302325,BetMGM,42.5,-115,0.60064525,0.06576152906976751
2,SF@NO,38.5,36.5,-120,0.5587989,0.013344354545454573,36,-115,0.41490133,-0.1199823909302325,FanDuel,34.5,-102,0.61135865,0.10640815495049505,BetMGM,37.5,-115,0.4732766,-0.06160712093023252
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
