week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,47.5,-115,0.5151113,-0.01977242093023246,47.5,-108,0.4848887,-0.03434206923076927,BetRivers,47.5,-113,0.5151113,-0.015405131924882576,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
3,ATL@GB,42.5,44.5,-110,0.43508564,-0.08872388380952384,44.5,-110,0.56491436,0.04110483619047611,DraftKings,43.5,-118,0.46738368,-0.07390072366972472,BetMGM,44.5,-110,0.56491436,0.04110483619047611
3,BAL@DAL,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-110,0.50261507,-0.021194453809523783,FanDuel,52.5,-108,0.49738493,-0.02184583923076927,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
3,CAR@CLE,42,42.5,-108,0.48082528,-0.03840548923076925,41.5,-105,0.49265061,-0.019544511951219534,BetRivers,41.5,-112,0.50734939,-0.020952496792452813,Fanatics,42.5,-110,0.51917472,-0.0046348038095238575
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,BetMGM,42.5,-108,0.51139262,-0.007838149230769309,FanDuel,42.5,-108,0.48860738,-0.030623389230769293
3,HOU@IND,42.5,43.5,-110,0.46401275,-0.05979677380952386,43.5,-110,0.53598725,0.01217772619047619,Fanatics,43.5,-105,0.46401275,-0.04818237195121955,BetMGM,43.5,-110,0.53598725,0.01217772619047619
3,KC@MIA,46,46,-109,0.48637577,-0.03515533047846886,45.5,-105,0.48477108,-0.027424041951219502,FanDuel,45.5,-115,0.51522892,-0.01965480093023253,Fanatics,46.5,-110,0.51362423,-0.010185293809523821
3,LA@DEN,42.5,45.5,-110,0.41006714,-0.11374238380952384,45.5,-110,0.58993286,0.06612333619047617,BetRivers,45.5,-108,0.41006714,-0.10916362923076928,FanDuel,45.5,-110,0.58993286,0.06612333619047617
3,LAC@BUF,49.5,50,-110,0.46688646,-0.05692306380952383,50,-108,0.50526425,-0.013966519230769303,DraftKings,50.5,-105,0.46688646,-0.04530866195121952,DraftKings,50.5,-115,0.53311354,-0.0017701809302325122
3,LV@NO,43,44,-108,0.45056672,-0.0686640492307693,43.5,-108,0.52190441,0.002673640769230712,DraftKings,43.5,-112,0.47809559,-0.05020629679245281,FanDuel,44.5,-120,0.54943328,0.00397873454545461
3,MIN@TB,42,42.5,-112,0.48082528,-0.0474766067924528,42.5,-108,0.51917472,-5.604923076929502e-5,BetMGM,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42,45,-112,0.3963502,-0.13195168679245284,45.5,-118,0.6036498,0.06236539633027527,FanDuel,45.5,-105,0.3963502,-0.11584492195121954,DraftKings,45.5,-108,0.6036498,0.08441903076923074
3,NYJ@DET,50,48,-108,0.53452373,0.015292960769230701,48,-110,0.43949601,-0.08431351380952384,DraftKings,48.5,-105,0.53452373,0.02232860804878045,DraftKings,48.5,-115,0.46547627,-0.06940745093023248
3,PHI@CHI,41.5,43.5,-110,0.44013792,-0.08367160380952382,43.5,-110,0.55986208,0.036052556190476204,FanDuel,43.5,-105,0.44013792,-0.07205720195121951,BetRivers,43.5,-109,0.56397492,0.0424438195215312
3,SEA@WAS,39.5,40.5,-108,0.47113245,-0.04809831923076929,40.5,-118,0.52886755,-0.012416853669724781,DraftKings,40.5,-102,0.47113245,-0.033818045049504974,FanDuel,40.5,-112,0.52886755,5.656632075471402e-4
3,TEN@NYG,38,40.5,-108,0.42538462,-0.09384614923076928,40.5,-112,0.56944026,0.04113837320754721,FanDuel,40.5,-105,0.42538462,-0.08681050195121953,BetMGM,40.5,-110,0.57461538,0.05080585619047617
