week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-115,0.46977242,-0.06511130093023249,DraftKings,46.5,-105,0.53022758,0.01803245804878051,BetMGM,46.5,-110,0.46977242,-0.05403710380952381
8,CHI@BAL,54,50.5,-110,0.59163039,0.06782086619047611,50.5,-110,0.40836961,-0.11543991380952384,DraftKings,50.5,-110,0.59163039,0.06782086619047611,DraftKings,50.5,-110,0.40836961,-0.11543991380952384
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,DraftKings,40.5,-110,0.53940413,0.015594606190476146,DraftKings,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,48.5,49.5,-110,0.46917407,-0.05463545380952384,49.5,-110,0.53082593,0.007016406190476165,BetRivers,48.5,-115,0.49617572,-0.03870800093023252,DraftKings,49.5,-110,0.53082593,0.007016406190476165
8,GB@PIT,45.5,44.5,-110,0.51741558,-0.00639394380952385,44.5,-110,0.48258442,-0.04122510380952382,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,44.5,-110,0.48258442,-0.04122510380952382
8,MIA@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIN@LAC,44,44.5,-110,0.47874112,-0.045068403809523816,44.5,-110,0.52125888,-0.002550643809523856,FanDuel,43.5,-105,0.50635045,-0.0058446719512195155,DraftKings,44.5,-108,0.52125888,0.0020281107692307065
8,NYG@PHI,47.5,43.5,-110,0.60383778,0.08002825619047615,43.5,-105,0.39616222,-0.11603290195121951,BetRivers,43.5,-110,0.60383778,0.08002825619047615,DraftKings,44.5,-115,0.42773041,-0.1071533109302325
8,NYJ@CIN,41.5,44,-110,0.40815208,-0.11565744380952386,44.5,-115,0.59184792,0.05696419906976746,DraftKings,44.5,-105,0.40815208,-0.10404304195121955,BetRivers,44.5,-112,0.59184792,0.06354603320754715
8,SF@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,51,47.5,-115,0.58784925,0.05296552906976748,48.5,-115,0.43782951,-0.09705421093023253,DraftKings,47.5,-110,0.58784925,0.06403972619047615,BetMGM,48.5,-110,0.43782951,-0.08598001380952386
8,TEN@IND,46.5,47,-110,0.47126465,-0.05254487380952383,47,-110,0.49900081,-0.02480871380952382,DraftKings,47.5,-105,0.47126465,-0.040930471951219516,DraftKings,47.5,-115,0.52873535,-0.006148370930232461
8,WAS@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
