week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,38,34.5,-110,0.59824258,0.07443305619047613,33.5,-110,0.37393395,-0.14987557380952382,FanDuel,34.5,-104,0.59824258,0.08843865843137255,BetMGM,34.5,-118,0.40175742,-0.13952698366972477
13,ATL@NYJ,38.5,30.5,-115,0.71228078,0.17739705906976744,30.5,-118,0.28771922,-0.25356518366972475,FanDuel,30.5,-108,0.71228078,0.19305001076923067,BetMGM,30.5,-105,0.28771922,-0.22447590195121953
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,44.5,39.5,-110,0.63468835,0.11087882619047618,39.5,-122,0.36531165,-0.1842378995495496,BetMGM,38.5,-110,0.65901408,0.1352045561904761,DraftKings,38.5,-105,0.34098592,-0.17120920195121953
13,JAX@TEN,47,44.5,-121,0.57294009,0.02542877778280539,44.5,-115,0.42705991,-0.10782381093023252,FanDuel,44.5,-102,0.55863288,0.05368238495049504,DraftKings,46.5,-115,0.48437696,-0.050506760930232486
13,LA@CAR,49,51.5,-105,0.42495924,-0.08723588195121951,50.5,-115,0.54648357,0.01159984906976752,FanDuel,51.5,-102,0.42495924,-0.07999125504950494,BetMGM,50.5,-110,0.54648357,0.022674046190476194
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42,-110,0.57321828,0.04940875619047613,42,-110,0.39903764,-0.12477188380952381,FanDuel,41.5,-114,0.60096236,0.0682520796261683,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,39.5,39.5,-120,0.50014218,-0.04531236545454542,39.5,-110,0.49985782,-0.023951703809523828,FanDuel,40.5,100,0.47024381,-0.029756190000000016,Fanatics,41.5,-120,0.55850189,0.013047344545454531
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,37.5,34.5,-105,0.58755402,0.07535889804878049,34.5,-125,0.41244598,-0.1431095755555556,FanDuel,34.5,100,0.58755402,0.08755402000000001,BetMGM,33.5,-105,0.38411337,-0.1280817519512195
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
