week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,47,46.5,-110,0.51562304,-0.0081864838095238035,46.5,-110,0.48437696,-0.03943256380952381,FanDuel,45.5,-115,0.54440272,0.009518999069767498,DraftKings,46.5,-110,0.48437696,-0.03943256380952381
18,BAL@PIT,41.5,41.5,-105,0.49622177,-0.015973351951219517,40.5,-105,0.47424001,-0.03795511195121953,DraftKings,40.5,-115,0.52575999,-0.009123730930232554,FanDuel,41.5,-115,0.50377823,-0.031105490930232516
18,CAR@TB,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-105,0.50778586,-0.00440926195121949,DraftKings,43.5,-115,0.49221414,-0.04266958093023249,FanDuel,44.5,-115,0.53537214,4.884190697674873e-4
18,CLE@CIN,45.5,44.5,-110,0.52942594,0.005616416190476148,44.5,-110,0.47057406,-0.05323546380952382,FanDuel,44.5,-108,0.52942594,0.01019517076923071,Fanatics,44.5,-105,0.47057406,-0.04162106195121951
18,DAL@NYG,49,51.5,-110,0.42312282,-0.10068670380952383,51.5,-110,0.57687718,0.053067656190476153,BetMGM,51.5,-110,0.42312282,-0.10068670380952383,FanDuel,52.5,-120,0.60260323,0.05714868454545463
18,DET@CHI,48,50.5,-110,0.42875634,-0.09505318380952382,50.5,-110,0.57124366,0.047434136190476206,FanDuel,49.5,-115,0.45500861,-0.07987511093023253,BetMGM,50.5,-110,0.57124366,0.047434136190476206
18,GB@MIN,38.5,36.5,-110,0.5587989,0.03498937619047615,36.5,-110,0.4412011,-0.08260842380952382,DraftKings,36.5,-110,0.5587989,0.03498937619047615,Fanatics,36.5,-105,0.4412011,-0.07099402195121951
18,IND@HOU,41.5,39.5,-105,0.55832305,0.04612792804878052,39.5,-115,0.44167695,-0.0932067709302325,FanDuel,39.5,-105,0.55832305,0.04612792804878052,DraftKings,38.5,-102,0.41369948,-0.09125101504950495
18,KC@LV,37.5,36.5,-110,0.53179141,0.007981886190476128,36.5,-110,0.46820859,-0.055600933809523856,DraftKings,36.5,-110,0.53179141,0.007981886190476128,DraftKings,36.5,-110,0.46820859,-0.055600933809523856
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-110,0.45756822,-0.06624130380952381,FanDuel,36.5,-115,0.57401514,0.03913141906976747,DraftKings,37.5,-110,0.45756822,-0.06624130380952381
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-108,0.51401927,-0.005211499230769245,BetMGM,45.5,-110,0.48598073,-0.03782879380952381,FanDuel,45.5,-105,0.51401927,0.001824148048780505
18,NO@ATL,44.5,43.5,-115,0.52231276,-0.012570960930232467,43.5,-105,0.47768724,-0.03450788195121951,BetMGM,43.5,-110,0.52231276,-0.0014967638095237934,FanDuel,44.5,-118,0.50711139,-0.034173013669724694
18,NYJ@BUF,40.5,38.5,-105,0.55467986,0.0424847380487805,38.5,-115,0.44241494,-0.09246878093023253,FanDuel,38.5,-105,0.55758506,0.04538993804878044,DraftKings,38.5,-115,0.44532014,-0.08956358093023253
18,SEA@SF,47.5,49.5,-110,0.4409045,-0.08290502380952386,49.5,-110,0.5590955,0.03528597619047613,DraftKings,49.5,-108,0.4409045,-0.0783262692307693,FanDuel,49.5,-105,0.5590955,0.046900378048780444
18,TEN@JAX,50.5,47.5,-110,0.58755712,0.06374759619047621,47.5,-110,0.41244288,-0.11136664380952382,FanDuel,47.5,-105,0.58755712,0.07536199804878052,DraftKings,47.5,-108,0.41244288,-0.10678788923076926
18,WAS@PHI,43.5,41.5,-105,0.55093157,0.038736448048780514,41.5,-120,0.44906843,-0.0963861154545454,FanDuel,41.5,-102,0.55093157,0.04598107495049508,DraftKings,41.5,-115,0.44906843,-0.08581529093023249
