week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,43.5,43.5,-105,0.49221414,-0.0199809819512195,43.5,-115,0.50778586,-0.027097860930232476,Fanatics,43.5,-105,0.49221414,-0.0199809819512195,Fanatics,43.5,-115,0.50778586,-0.027097860930232476
2,CIN@HOU,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-108,0.50348717,-0.01574359923076929,DraftKings,46.5,-108,0.49651283,-0.022717939230769257,FanDuel,46.5,-105,0.50348717,-0.0087079519512195391
2,CLE@TB,44,41,-107,0.5724011,0.05549288743961356,41,-105,0.39937946,-0.1128156619512195,DraftKings,40.5,-115,0.60062054,0.06573681906976747,FanDuel,41.5,-115,0.4275989,-0.1072848209302325
2,DET@BUF,56,53.5,-120,0.56553638,0.020081834545454536,54,-108,0.43446362,-0.08476714923076928,BetRivers,53.5,-113,0.56553638,0.035019948075117324,DraftKings,53.5,100,0.43446362,-0.06553638
2,GB@NYJ,43.5,44.5,-112,0.46235962,-0.0659422667924528,44.5,-110,0.53764038,0.013830856190476193,BetRivers,44.5,-110,0.46235962,-0.06144990380952381,FanDuel,44.5,-105,0.53764038,0.025445258048780506
2,IND@KC,44.5,47.5,-105,0.40896211,-0.10323301195121953,47.5,-113,0.59103789,0.06052145807511733,FanDuel,47.5,-105,0.40896211,-0.10323301195121953,DraftKings,47.5,-110,0.59103789,0.06722836619047612
2,JAX@DEN,46,45.5,-108,0.50845543,-0.010775339230769232,44.5,-110,0.46464429,-0.05916523380952382,DraftKings,44.5,-110,0.53535571,0.011546186190476204,BetMGM,45.5,-110,0.49154457,-0.03226495380952382
2,LV@LAC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,BetMGM,43.5,-108,0.52231276,0.003081990769230769,BetMGM,43.5,-110,0.47768724,-0.04612228380952382
2,MIA@SF,43.5,45.5,-109,0.44231414,-0.07921696047846882,45.5,-110,0.55768586,0.03387633619047614,BetMGM,45.5,-108,0.44231414,-0.07691662923076925,FanDuel,45.5,-105,0.55768586,0.045490738048780455
2,MIN@CHI,44,48.5,-113,0.37037734,-0.16013909192488263,48.5,-115,0.62962266,0.09473893906976749,FanDuel,48.5,-105,0.37037734,-0.14181778195121952,DraftKings,48.5,-102,0.62962266,0.12467216495049505
2,NO@BAL,46.5,47,-105,0.47126465,-0.040930471951219516,47,-110,0.49900081,-0.02480871380952382,FanDuel,46.5,-115,0.50099919,-0.03388453093023247,DraftKings,46.5,-102,0.49900081,-0.005949685049504938
2,NYG@LA,50.5,48.5,-108,0.54837339,0.029142620769230687,48,-108,0.42578187,-0.09344889923076927,FanDuel,48.5,-102,0.555238,0.050287504950495054,DraftKings,48.5,-112,0.45162661,-0.07667527679245284
2,PHI@TEN,35.5,39.5,-110,0.39367238,-0.13013714380952385,39.5,-110,0.60632762,0.08251809619047612,FanDuel,39.5,-105,0.39367238,-0.11852274195121953,BetRivers,39.5,-110,0.61470209,0.09089256619047614
2,PIT@NE,42.5,41.5,-110,0.52361493,-1.94593809523802e-4,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-108,0.52361493,0.0043841607692307605,DraftKings,41.5,-108,0.47638507,-0.04284569923076925
2,SEA@ARI,39,41.5,-110,0.42825622,-0.09555330380952382,41,-109,0.54245627,0.020925169521531117,FanDuel,41.5,-105,0.42825622,-0.0839389019512195,DraftKings,41.5,-110,0.57174378,0.0479342561904762
2,WAS@DAL,52.5,50.5,-108,0.55040305,0.03117228076923073,50.5,-110,0.44959695,-0.07421257380952384,Fanatics,50.5,-105,0.55040305,0.03820792804878048,FanDuel,50.5,-105,0.44959695,-0.06259817195121953
