week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,46.5,46,-110,0.50099919,-0.022810333809523797,46.5,-122,0.49900081,-0.05054873954954958,DraftKings,46.5,102,0.50099919,0.0059496850495049936,BetMGM,46.5,-110,0.49900081,-0.02480871380952382
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43,49.5,-118,0.32081865,-0.22046575366972476,49.5,-105,0.67918135,0.1669862280487805,FanDuel,49.5,-115,0.32081865,-0.21406507093023253,DraftKings,49.5,-102,0.67918135,0.17423085495049506
6,CIN@GB,42.5,44.5,-115,0.44191974,-0.0929639809302325,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,38.5,38,-110,0.50029104,-0.023518483809523816,38,-110,0.4732766,-0.050532923809523844,FanDuel,38.5,-105,0.50029104,-0.011904081951219503,DraftKings,37.5,100,0.4732766,-0.026723400000000008
6,DAL@CAR,50,47.5,-105,0.56595688,0.05376175804878047,46.5,-105,0.40487265,-0.10732247195121952,Fanatics,46.5,-115,0.59512735,0.060243629069767546,DraftKings,47.5,-115,0.43404312,-0.1008406009302325
6,DEN@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,DET@KC,52.5,52,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,FanDuel,52.5,-105,0.49738493,-0.01481019195121952,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,46.5,44,-110,0.54493403,0.021124506190476122,44,-110,0.42304795,-0.10076157380952383,DraftKings,43.5,-112,0.57695205,0.048650163207547226,FanDuel,43.5,-104,0.42304795,-0.08675597156862741
6,LAC@MIA,47,45.5,-110,0.5323849,0.008575376190476214,45.5,-110,0.4676151,-0.05619442380952383,BetMGM,45,-110,0.5323849,0.008575376190476214,Fanatics,45.5,-110,0.4676151,-0.05619442380952383
6,NE@NO,49,46,-110,0.5611608,0.03735127619047618,46,-110,0.41287085,-0.11093867380952382,FanDuel,46.5,-105,0.5611608,0.04896567804878049,FanDuel,46.5,-115,0.4388392,-0.09604452093023252
6,SEA@JAX,47,47.5,-110,0.48091415,-0.04289537380952385,47.5,-115,0.51908585,-0.01579787093023255,DraftKings,47.5,-105,0.48091415,-0.03128097195121954,Fanatics,47.5,-110,0.51908585,-0.004723673809523876
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
