week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,54,55.5,-118,0.45377712,-0.08750728366972477,55.5,-110,0.54622288,0.02241335619047613,DraftKings,55.5,-110,0.45377712,-0.07003240380952386,FanDuel,56.5,-102,0.57464666,0.06969616495049502
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-105,0.53426536,0.0220702380487805,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,46.5,45.5,-115,0.51857956,-0.01630416093023246,46.5,-118,0.50348717,-0.03779723366972476,DraftKings,44.5,-115,0.54945923,0.014575509069767456,BetMGM,46.5,-110,0.50791785,-0.015891673809523832
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,49,53.5,-108,0.3673389,-0.15189186923076925,53.5,-118,0.6326611,0.09137669633027523,Fanatics,52.5,-115,0.39492738,-0.13995634093023251,DraftKings,53.5,-115,0.6326611,0.09777737906976747
17,NO@TEN,37.5,40.5,-105,0.4126136,-0.0995815219512195,40.5,-125,0.5873864,0.031830844444444395,DraftKings,39.5,-115,0.44205012,-0.09283360093023252,BetMGM,39.5,-105,0.55794988,0.045754758048780486
17,NYG@LV,41,40.5,-108,0.50907803,-0.010152739230769314,39.5,-104,0.4612644,-0.0485395215686274,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,36.5,35.5,-115,0.53140469,-0.003479030930232496,36.5,-125,0.49531967,-0.06023588555555559,FanDuel,35.5,-106,0.53140469,0.016841583203883514,Fanatics,36.5,-125,0.49531967,-0.06023588555555559
17,SEA@CAR,36,30.5,-110,0.65515897,0.13134944619047617,32.5,-120,0.39524118,-0.1502133654545454,BetMGM,30.5,-110,0.65515897,0.13134944619047617,FanDuel,32.5,-118,0.39524118,-0.14604322366972472
17,TB@MIA,46,44.5,-120,0.53535571,-0.010098835454545374,45.5,-115,0.49154457,-0.043339150930232495,Fanatics,44.5,-115,0.53535571,4.719890697675311e-4,FanDuel,46.5,-120,0.51767959,-0.027774955454545447
