week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,59.5,63.5,-115,0.39019362,-0.1446901009302325,63.5,-115,0.60980638,0.07492265906976747,FanDuel,63.5,-110,0.39019362,-0.13361590380952382,BetMGM,63.5,-110,0.60980638,0.08599685619047615
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,53.5,58.5,-112,0.35455139,-0.1737504967924528,57.5,-110,0.61763117,0.09382164619047617,DraftKings,56.5,-120,0.41098065,-0.1344738954545454,Fanatics,59.5,-115,0.67213214,0.13724841906976748
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,54,55.5,-105,0.45377712,-0.058418001951219545,55.5,-125,0.54622288,-0.009332675555555614,FanDuel,55.5,100,0.45377712,-0.04622288000000002,BetMGM,56.5,-115,0.57464666,0.03976293906976747
14,NO@TB,42,44.5,-110,0.42750279,-0.09630673380952381,44.5,-125,0.57249721,0.0169416544444444,BetMGM,44.5,-105,0.42750279,-0.0846923319512195,Fanatics,45.5,-120,0.60063983,0.05518528454545457
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,44.5,43.5,-114,0.52048648,-0.01222380037383175,42.5,-102,0.44873873,-0.05621176504950498,DraftKings,43.5,-105,0.52048648,0.00829135804878045,FanDuel,43.5,-114,0.47951352,-0.0531967603738317
14,SEA@ATL,37,33.5,-105,0.60004271,0.08784758804878046,33.5,-125,0.39995729,-0.15559826555555556,DraftKings,32.5,-115,0.63063471,0.09575098906976753,BetMGM,32.5,-105,0.36936529,-0.1428298319512195
14,TEN@CLE,44.5,47.5,-112,0.41068228,-0.11761960679245281,46.5,-105,0.56001445,0.04781932804878053,Fanatics,47.5,-110,0.41068228,-0.11312724380952383,BetMGM,46.5,-102,0.56001445,0.0550639549504951
14,WAS@MIN,40.5,37.5,-120,0.58558229,0.040127744545454536,38.5,-125,0.44241494,-0.1131406155555556,BetMGM,38.5,-105,0.55758506,0.04538993804878044,DraftKings,37.5,-105,0.41441771,-0.09777741195121953
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
