week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,47.5,52.5,-115,0.35321713,-0.18166659093023252,51.5,-118,0.61765838,0.0763739763302752,FanDuel,51.5,-106,0.38234162,-0.1322214867961165,DraftKings,52.5,-115,0.64678287,0.1118991490697675
15,BAL@CIN,44.5,40.5,-105,0.60639788,0.09420275804878042,40.5,-125,0.39360212,-0.16195343555555558,FanDuel,40.5,-102,0.60639788,0.10144738495049499,DraftKings,40.5,-120,0.39360212,-0.15185242545454541
15,BUF@NE,51.5,52.5,-110,0.46608689,-0.05772263380952386,52.5,-120,0.53391311,-0.011541435454545446,DraftKings,49.5,-120,0.55034674,0.004892194545454531,FanDuel,52.5,-110,0.53391311,0.010103586190476133
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-115,0.52079368,-0.014090040930232473,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-110,0.52079368,-0.0030158438095237994
15,CLE@CHI,39,40.5,-106,0.4557198,-0.05884330679611649,39.5,-115,0.51443876,-0.020444960930232514,BetMGM,39.5,-110,0.48556124,-0.03824828380952383,DraftKings,40.5,-120,0.5442802,-0.0011743454545454224
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,42.5,42.5,-110,0.49767077,-0.02613875380952385,42.5,-118,0.4994976,-0.04178680366972476,BetMGM,42.5,-110,0.5005024,-0.023307123809523822,Fanatics,42.5,-110,0.4994976,-0.02431192380952385
15,LV@PHI,41.5,38.5,-110,0.58630052,0.062490996190476156,38.5,-120,0.41369948,-0.1317550654545454,DraftKings,38.5,-110,0.58630052,0.062490996190476156,FanDuel,39.5,-128,0.44167695,-0.11972655877192978
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,48,-105,0.50673471,-0.00546041195121949,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,47,52.5,-132,0.33967285,-0.2292926672413793,53.5,-115,0.68645472,0.15157099906976745,Fanatics,53.5,-115,0.31354528,-0.22133844093023253,BetMGM,54.5,-118,0.71159416,0.17030975633027523
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,39,40.5,-110,0.45305271,-0.07075681380952381,38.5,-102,0.49108777,-0.013862725049504976,BetMGM,38.5,-118,0.50891223,-0.03237217366972478,DraftKings,40.5,-115,0.54694729,0.012063569069767466
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
