week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47,47.5,-108,0.48586605,-0.03336471923076928,47.5,-120,0.51413395,-0.031320595454545463,FanDuel,47.5,-102,0.48586605,-0.01908444504950496,DraftKings,47.5,-112,0.51413395,-0.014167936792452873
1,ATL@PIT,43.5,42,-110,0.52510964,0.0013001161904762082,42,-110,0.44906843,-0.07474109380952382,FanDuel,41.5,-115,0.55093157,0.016047849069767528,DraftKings,42.5,-115,0.47686878,-0.05801494093023252
1,BAL@IND,47.5,47.5,-115,0.49127177,-0.04361195093023251,47.5,-110,0.50872823,-0.015081293809523832,Fanatics,47.5,-110,0.49127177,-0.03253775380952384,DraftKings,47.5,-105,0.50872823,-0.0034668919512195195
1,BUF@HOU,44,44.5,-108,0.47874112,-0.040489649230769253,44.5,-110,0.52125888,-0.002550643809523856,FanDuel,44.5,-106,0.47874112,-0.03582198679611648,DraftKings,44.5,-110,0.52125888,-0.002550643809523856
1,CHI@CAR,51,47,-110,0.59386144,0.07005191619047613,47,-107,0.37746739,-0.13944082256038642,FanDuel,47.5,-102,0.59386144,0.08891094495049501,DraftKings,47.5,-108,0.40613856,-0.11309220923076929
1,CLE@JAX,42,40.5,-110,0.54314543,0.019335906190476204,40.5,-110,0.45685457,-0.06695495380952382,BetMGM,40.5,-108,0.54314543,0.023914660769230767,Fanatics,40.5,-110,0.45685457,-0.06695495380952382
1,DAL@NYG,46.5,48,-108,0.43952481,-0.07970595923076929,48,-109,0.53326297,0.011731869521531157,FanDuel,48.5,-105,0.43952481,-0.07267031195121954,FanDuel,48.5,-115,0.56047519,0.025591469069767503
1,DEN@KC,42.5,43.5,-108,0.46401275,-0.0552180192307693,43.5,-115,0.53598725,0.001103529069767517,Fanatics,43.5,-105,0.46401275,-0.04818237195121955,BetMGM,43.5,-110,0.53598725,0.01217772619047619
1,GB@MIN,48.5,46.5,-110,0.55320187,0.02939234619047615,46.5,-110,0.44679813,-0.07701139380952382,DraftKings,46.5,-108,0.55320187,0.03397110076923071,Fanatics,46.5,-110,0.44679813,-0.07701139380952382
1,MIA@LV,41.5,40.5,-110,0.52575999,0.001950466190476119,40.5,-110,0.47424001,-0.049569513809523846,FanDuel,40.5,-105,0.52575999,0.013564868048780432,DraftKings,41.5,-118,0.50377823,-0.03750617366972475
1,NE@SEA,43.5,44.5,-110,0.46235962,-0.06144990380952381,44.5,-110,0.53764038,0.013830856190476193,DraftKings,44.5,-108,0.46462786,-0.05460290923076927,BetRivers,44.5,-109,0.53764038,0.016109279521531183
1,NO@DET,49,50,-108,0.45302957,-0.06620119923076928,50,-110,0.51917795,-0.004631573809523837,FanDuel,49.5,-115,0.48082205,-0.05406167093023251,DraftKings,49.5,-102,0.51917795,0.014227454950495044
1,NYJ@TEN,39,39.5,-110,0.48270228,-0.04110724380952385,39.5,-110,0.51729772,-0.006511803809523875,BetRivers,39.5,-108,0.48270228,-0.03652848923076929,DraftKings,39.5,-110,0.51729772,-0.006511803809523875
1,SF@LA,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-110,0.53491704,0.011107516190476119,DraftKings,48.5,-105,0.46508296,-0.04711216195121953,BetMGM,48.5,-110,0.53491704,0.011107516190476119
1,TB@CIN,51.5,50.5,-110,0.52260739,-0.001202133809523831,50.5,-110,0.47739261,-0.04641691380952384,BetMGM,50.5,-108,0.52260739,0.0033766207692307315,FanDuel,50.5,-108,0.47739261,-0.04183815923076928
1,WAS@PHI,48,44.5,-108,0.58582796,0.06659719076923076,44.5,-110,0.41417204,-0.10963748380952382,Fanatics,44.5,-105,0.58582796,0.07363283804878051,FanDuel,44.5,-108,0.41417204,-0.10505872923076925
