week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,40,33.5,-110,0.67643888,0.15262935619047613,32.5,-110,0.29536627,-0.22844325380952385,FanDuel,33.5,-102,0.67643888,0.171488384950495,DraftKings,32.5,-105,0.29536627,-0.21682885195121954
3,CIN@MIN,45,44.5,-112,0.5148202,-0.013481686792452874,44.5,-118,0.4851798,-0.05610460366972475,BetMGM,44.5,-102,0.5148202,0.009869704950494995,DraftKings,44.5,-110,0.4851798,-0.03862972380952384
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50.5,-118,0.59903298,0.0577485763302753,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,45.5,-110,0.50573096,-0.018078563809523884
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HOU@JAX,38.5,35.5,-115,0.58509867,0.050214949069767534,35.5,-120,0.41490133,-0.1305532154545454,BetMGM,34.5,-110,0.61135865,0.08754912619047617,DraftKings,35.5,-110,0.41490133,-0.10890819380952382
3,IND@TEN,47,46.5,-125,0.51562304,-0.03993251555555555,46.5,-110,0.48437696,-0.03943256380952381,BetMGM,46.5,-118,0.51562304,-0.025661363669724713,FanDuel,46.5,-102,0.48437696,-0.020573535049504932
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,50.5,49,-121,0.52258434,-0.024926972217194643,50.5,-125,0.50265341,-0.05290214555555561,FanDuel,49.5,-112,0.52258434,-0.005717546792452843,Fanatics,51.5,-120,0.53151039,-0.013944155454545415
3,LV@WAS,44,52.5,-115,0.27130523,-0.2635784909302325,52.5,-115,0.72869477,0.19381104906976754,FanDuel,51.5,-118,0.29377941,-0.24750499366972473,BetMGM,52.5,-110,0.72869477,0.2048852461904762
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetRivers,41.5,-109,0.48253724,-0.03899386047846887,Fanatics,42.5,-115,0.54336037,0.008476649069767528
3,NYJ@TB,41,42.5,-120,0.45674548,-0.08870906545454543,42.5,-110,0.54325452,0.019444996190476127,BetMGM,41.5,-118,0.48509351,-0.05619089366972474,DraftKings,42.5,-105,0.54325452,0.03105939804878044
3,PIT@NE,49,48.5,-118,0.51040708,-0.030877323669724732,48.5,-120,0.48959292,-0.05586162545454543,FanDuel,48.5,100,0.50673471,0.006734710000000033,Fanatics,50.5,-120,0.54307951,-0.0023750354545454266
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
