week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53,53.5,-110,0.48181507,-0.041994453809523824,53.5,-110,0.51818493,-0.005624593809523848,Fanatics,53.5,-110,0.48181507,-0.041994453809523824,DraftKings,53.5,-108,0.51818493,-0.0010458392307692854
17,BAL@GB,37.5,38.5,-110,0.4670273,-0.05678222380952386,38.5,-110,0.5329727,0.00916317619047613,FanDuel,38.5,-112,0.47309093,-0.0552109567924528,DraftKings,38.5,-105,0.5329727,0.020777578048780443
17,CHI@SF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,FanDuel,52.5,-110,0.52589361,0.0020840861904761754,Fanatics,52.5,-110,0.47803114,-0.045778383809523815
17,HOU@LAC,40,39.5,-110,0.51072349,-0.01308603380952389,39.5,-110,0.48927651,-0.03453301380952384,Fanatics,39.5,-105,0.51072349,-0.0014716319512195764,DraftKings,39.5,-108,0.48927651,-0.029954259230769276
17,JAX@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-110,0.52106008,-0.0027494438095237994,FanDuel,48.5,-110,0.47893992,-0.04486960380952382,FanDuel,48.5,-110,0.52106008,-0.0027494438095237994
17,LA@ATL,49.5,49.5,-120,0.49659759,-0.048856955454545437,49.5,-106,0.50340241,-0.011160696796116532,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,42,42.5,-115,0.48588777,-0.04899595093023251,42.5,-105,0.51411223,0.0019171080487804248,FanDuel,42.5,-114,0.48588777,-0.04682251037383173,DraftKings,42.5,-102,0.51411223,0.009161734950494993
17,NO@TEN,37,39.5,-110,0.42719426,-0.09661526380952384,39.5,-110,0.57280574,0.048996216190476116,FanDuel,39.5,-106,0.42719426,-0.0873688467961165,DraftKings,39.5,-110,0.57280574,0.048996216190476116
17,NYG@LV,42,41.5,-108,0.50734939,-0.011881379230769262,41.5,-110,0.49265061,-0.031158913809523847,DraftKings,41.5,-108,0.50734939,-0.011881379230769262,Fanatics,41.5,-110,0.49265061,-0.031158913809523847
17,PHI@BUF,45,44.5,-105,0.5070523,-0.005142821951219512,44.5,-115,0.4929477,-0.04193602093023252,DraftKings,44.5,-105,0.5070523,-0.005142821951219512,DraftKings,44.5,-115,0.4929477,-0.04193602093023252
17,PIT@CLE,35.5,34.5,-105,0.52702634,0.014831218048780515,34.5,-118,0.47297366,-0.06831074366972473,FanDuel,34.5,-104,0.52702634,0.01722241843137262,DraftKings,34.5,-115,0.47297366,-0.06191006093023249
17,SEA@CAR,43.5,42.5,-110,0.52510964,0.0013001161904762082,42.5,-110,0.47489036,-0.048919163809523825,FanDuel,42.5,-112,0.52971943,0.0014175432075471672,Fanatics,42.5,-105,0.47489036,-0.03730476195121951
17,TB@MIA,45.5,44.5,-108,0.51741558,-0.0018151892307692874,44.5,-112,0.48258442,-0.04571746679245281,FanDuel,44.5,-105,0.51741558,0.005220458048780463,Fanatics,44.5,-110,0.48258442,-0.04122510380952382
