week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,40.5,40,-105,0.49502916,-0.0171659619512195,40,-109,0.47526047,-0.046270630478468855,DraftKings,39.5,-112,0.52473953,-0.00356235679245287,FanDuel,39.5,-105,0.47526047,-0.03693465195121953
12,BUF@HOU,43,43.5,-110,0.48108563,-0.04272389380952385,43.5,-110,0.51891437,-0.004895153809523878,FanDuel,43.5,-108,0.48108563,-0.03814513923076929,DraftKings,43.5,-110,0.51891437,-0.004895153809523878
12,CAR@SF,50,47.5,-110,0.56050399,0.036694466190476116,47.5,-110,0.43949601,-0.08431351380952384,DraftKings,47.5,-110,0.56050399,0.036694466190476116,DraftKings,47.5,-110,0.43949601,-0.08431351380952384
12,CLE@LV,38,37.5,-110,0.50901214,-0.01479738380952389,37.5,-110,0.49098786,-0.03282166380952384,Fanatics,37.5,-105,0.50901214,-0.0031829819512195767,FanDuel,37.5,-110,0.49098786,-0.03282166380952384
12,IND@KC,48.5,49,-110,0.46693825,-0.05687127380952384,49.5,-110,0.53306175,0.009252226190476165,BetMGM,49.5,-110,0.46693825,-0.05687127380952384,FanDuel,49.5,-105,0.53306175,0.020866628048780478
12,JAX@ARI,49,47.5,-110,0.53773481,0.013925286190476172,47.5,-115,0.46226519,-0.07261853093023252,FanDuel,47.5,-105,0.53773481,0.025539688048780484,DraftKings,47.5,-108,0.46226519,-0.05696557923076928
12,MIN@GB,39.5,42.5,-105,0.41614744,-0.09604768195121954,41.5,-110,0.55827389,0.034464366190476214,Fanatics,41.5,-110,0.44172611,-0.08208341380952383,FanDuel,42.5,-115,0.58385256,0.048968839069767456
12,NE@CIN,51,50,-110,0.50866749,-0.015142033809523836,50.5,-115,0.49133251,-0.04355121093023251,FanDuel,49.5,-115,0.53648488,0.0016011590697675437,DraftKings,50.5,-105,0.49133251,-0.020862611951219523
12,NYG@DET,52.5,49.5,-115,0.5838371,0.04895337906976749,50,-110,0.4161629,-0.10764662380952383,BetMGM,49.5,-110,0.5838371,0.06002757619047616,FanDuel,49.5,-105,0.4161629,-0.09603222195121952
12,NYJ@BAL,48,44.5,-110,0.60150482,0.07769529619047622,44.5,-115,0.39849518,-0.1363885409302325,FanDuel,44.5,-105,0.60150482,0.08930969804878053,DraftKings,44.5,-110,0.39849518,-0.12531434380952383
12,PHI@DAL,51.5,50.5,-110,0.52260739,-0.001202133809523831,50.5,-110,0.47739261,-0.04641691380952384,FanDuel,50.5,-110,0.52260739,-0.001202133809523831,BetMGM,51.5,-110,0.50760619,-0.01620333380952388
12,PIT@CHI,47,45.5,-105,0.53679657,0.024601448048780505,45.5,-115,0.46320343,-0.07168029093023248,FanDuel,44.5,-110,0.56350664,0.03969711619047611,Fanatics,45.5,-110,0.46320343,-0.06060609380952381
12,SEA@TEN,42.5,41.5,-110,0.52890604,0.00509651619047613,41.5,-110,0.47109396,-0.05271556380952386,DraftKings,41.5,-110,0.52890604,0.00509651619047613,FanDuel,41.5,-108,0.47109396,-0.048136809230769295
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,DraftKings,49.5,-110,0.49473575,-0.029073773809523862,DraftKings,49.5,-110,0.50526425,-0.018545273809523866
